timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780387762.263,left,pinch,0.372865,0.775584,-0.000000,0.406653,0.744757,-0.002745,0.427784,0.701968,-0.008023,0.443297,0.672685,-0.015554,0.455850,0.642143,-0.021867,0.393450,0.620501,0.002969,0.422879,0.605522,-0.009895,0.442492,0.614364,-0.018945,0.455108,0.626257,-0.023876,0.381038,0.617667,-0.002544,0.421809,0.630222,-0.015643,0.417953,0.668715,-0.019758,0.405779,0.676611,-0.020124,0.374211,0.630145,-0.009849,0.415384,0.652328,-0.022696,0.410225,0.688447,-0.020692,0.398975,0.691252,-0.016592,0.370617,0.650923,-0.017831,0.403403,0.667464,-0.024711,0.401394,0.692507,-0.021164,0.391560,0.695548,-0.016618
1780387762.814,left,pinch,0.378579,0.750554,-0.000000,0.408941,0.714067,-0.000476,0.426122,0.669151,-0.004615,0.438443,0.638330,-0.011609,0.448377,0.605259,-0.017434,0.389186,0.600509,0.005868,0.413719,0.575456,-0.007004,0.433468,0.579771,-0.016146,0.447718,0.587170,-0.021244,0.377617,0.597142,-0.000628,0.416908,0.599996,-0.015090,0.414194,0.640460,-0.019682,0.402166,0.651071,-0.019957,0.371663,0.606783,-0.008836,0.412858,0.619843,-0.022587,0.408859,0.658104,-0.020605,0.397479,0.663376,-0.016201,0.369398,0.623418,-0.017566,0.402810,0.635905,-0.024579,0.400914,0.662427,-0.021055,0.390151,0.666870,-0.016474
1780387763.332,left,pinch,0.380250,0.745232,-0.000000,0.409593,0.713000,-0.002241,0.427673,0.668088,-0.006629,0.441031,0.636074,-0.013475,0.449186,0.602885,-0.019076,0.391996,0.597682,0.005098,0.416699,0.572891,-0.008305,0.436150,0.579612,-0.017770,0.449901,0.589472,-0.022565,0.380177,0.594561,-0.000371,0.418853,0.599490,-0.014461,0.415475,0.639668,-0.018833,0.403903,0.648703,-0.018782,0.373904,0.604625,-0.007811,0.414310,0.619111,-0.021237,0.409594,0.656280,-0.019303,0.398578,0.660312,-0.014758,0.371055,0.621055,-0.015922,0.403757,0.633095,-0.022509,0.401807,0.658923,-0.018736,0.391906,0.663144,-0.013791
1780387763.837,left,pinch,0.372300,0.728469,-0.000000,0.402716,0.685778,-0.000575,0.417077,0.638352,-0.005275,0.429359,0.608985,-0.012688,0.440524,0.581261,-0.019009,0.371004,0.575380,0.002984,0.402403,0.551624,-0.010136,0.424041,0.554434,-0.019926,0.439375,0.558310,-0.025732,0.362406,0.579285,-0.003740,0.407302,0.578914,-0.017685,0.405413,0.614019,-0.022043,0.392420,0.623691,-0.022913,0.361104,0.595246,-0.011974,0.405630,0.601879,-0.024265,0.403513,0.636474,-0.021855,0.392288,0.643323,-0.017925,0.364267,0.616342,-0.020897,0.399063,0.621553,-0.026875,0.398708,0.646096,-0.023157,0.389170,0.652686,-0.018890
1780387764.339,left,pinch,0.373379,0.727230,-0.000000,0.403374,0.682444,-0.000932,0.417561,0.633853,-0.005802,0.430134,0.603205,-0.013359,0.441873,0.574835,-0.019581,0.371353,0.572065,0.003132,0.402113,0.546702,-0.009743,0.423566,0.551946,-0.018658,0.437827,0.558873,-0.023626,0.363325,0.575798,-0.003524,0.408108,0.573462,-0.017345,0.407114,0.610226,-0.021250,0.394489,0.620975,-0.021596,0.362123,0.590726,-0.011772,0.406010,0.595785,-0.023561,0.403689,0.630405,-0.020971,0.392024,0.637374,-0.016992,0.365013,0.610836,-0.020769,0.399469,0.616493,-0.026251,0.398526,0.641031,-0.022473,0.388704,0.647229,-0.018228
1780387764.861,left,pinch,0.339777,0.715267,0.000000,0.365909,0.681586,-0.003175,0.384495,0.630822,-0.008559,0.398202,0.594298,-0.016336,0.405836,0.560266,-0.022635,0.341039,0.558477,0.003258,0.367879,0.527491,-0.011756,0.388863,0.536306,-0.021708,0.403028,0.547678,-0.026301,0.327834,0.559487,-0.002058,0.370964,0.561145,-0.017046,0.368415,0.603496,-0.021094,0.355870,0.614304,-0.020649,0.320936,0.572876,-0.009525,0.365284,0.583111,-0.023287,0.361209,0.621678,-0.020913,0.350340,0.627691,-0.016029,0.318436,0.592035,-0.017832,0.355188,0.601049,-0.024534,0.353792,0.626672,-0.020859,0.344182,0.633330,-0.015747
1780387765.402,left,pinch,0.217430,0.638469,-0.000000,0.242401,0.604951,-0.010316,0.257012,0.547322,-0.014867,0.257277,0.493772,-0.020494,0.245722,0.458256,-0.024843,0.233894,0.500753,0.003141,0.239147,0.459101,-0.010148,0.243267,0.460797,-0.014965,0.241448,0.468581,-0.015315,0.215723,0.507671,0.002718,0.226737,0.479250,-0.011471,0.231039,0.529174,-0.011018,0.225108,0.535362,-0.006011,0.198732,0.519559,-0.001064,0.211599,0.501884,-0.019865,0.215489,0.546993,-0.014556,0.207610,0.553567,-0.005613,0.179205,0.535418,-0.005500,0.193650,0.518667,-0.017597,0.199226,0.548190,-0.012709,0.192645,0.556233,-0.005664
1780387765.925,left,pinch,0.209413,0.651942,-0.000000,0.235593,0.612039,-0.009800,0.247150,0.550746,-0.012833,0.242506,0.493158,-0.016890,0.229145,0.455137,-0.018184,0.231089,0.515498,0.008004,0.230387,0.472711,-0.008553,0.234941,0.505868,-0.016204,0.233485,0.525137,-0.017707,0.213753,0.520590,0.007369,0.215812,0.485480,-0.008369,0.222480,0.536586,-0.011103,0.219699,0.541097,-0.008235,0.196075,0.531198,0.002904,0.198747,0.504688,-0.017502,0.206776,0.553365,-0.013498,0.203143,0.558723,-0.004721,0.175702,0.545396,-0.001997,0.182588,0.523835,-0.013960,0.189522,0.555957,-0.008637,0.185620,0.564191,-0.000984
1780387766.426,left,pinch,0.233649,0.649403,-0.000000,0.248635,0.592153,-0.005222,0.251221,0.530225,-0.012269,0.251898,0.486400,-0.021836,0.244768,0.447502,-0.029650,0.188367,0.501679,0.002713,0.201379,0.453387,-0.012157,0.220982,0.441472,-0.020112,0.237155,0.437912,-0.022792,0.174992,0.515671,-0.001855,0.213072,0.484226,-0.015471,0.225292,0.527043,-0.017277,0.218051,0.543955,-0.015405,0.170376,0.536075,-0.009004,0.211037,0.505383,-0.023355,0.220691,0.544954,-0.019473,0.213240,0.560807,-0.013429,0.170223,0.559404,-0.017119,0.204215,0.528597,-0.024520,0.213382,0.554084,-0.019720,0.207765,0.571198,-0.013556
1780387766.953,left,pinch,0.258939,0.623205,0.000000,0.273721,0.575899,-0.004818,0.276633,0.519736,-0.010130,0.279154,0.475015,-0.018053,0.271883,0.439951,-0.024304,0.229239,0.495791,0.006145,0.234416,0.455402,-0.007788,0.249685,0.437971,-0.015309,0.263627,0.428094,-0.018026,0.218558,0.502967,0.001842,0.245363,0.470722,-0.013490,0.256287,0.510145,-0.015673,0.248264,0.524477,-0.012971,0.211926,0.512770,-0.005274,0.242269,0.484770,-0.022199,0.251533,0.524422,-0.018680,0.242968,0.540223,-0.011548,0.207174,0.526175,-0.013145,0.235024,0.499339,-0.022556,0.242965,0.524925,-0.018377,0.235897,0.541719,-0.012079
1780387767.509,left,pinch,0.281295,0.603966,0.000000,0.297158,0.563103,-0.002328,0.302758,0.513726,-0.004006,0.308127,0.475401,-0.008834,0.304898,0.442780,-0.012309,0.270343,0.492611,0.014795,0.275934,0.458697,0.003483,0.287914,0.446143,-0.003449,0.298873,0.435087,-0.006345,0.261077,0.495779,0.010309,0.279782,0.471019,-0.004989,0.284687,0.507167,-0.009457,0.277581,0.517484,-0.007937,0.252349,0.500381,0.002883,0.274484,0.478994,-0.014443,0.278235,0.515637,-0.013464,0.269281,0.526128,-0.007436,0.242745,0.508275,-0.004910,0.266684,0.485957,-0.014769,0.270671,0.510999,-0.012187,0.262346,0.524447,-0.006981
1780387768.014,left,pinch,0.232312,0.578237,0.000000,0.250504,0.545645,-0.005834,0.259053,0.492663,-0.007049,0.260595,0.449941,-0.009233,0.251549,0.422990,-0.011269,0.233252,0.477738,0.005848,0.234960,0.448358,-0.000235,0.241426,0.429941,-0.003855,0.244866,0.415852,-0.005722,0.222213,0.481593,0.004908,0.232732,0.455664,-0.005908,0.238211,0.487436,-0.008866,0.230646,0.499959,-0.007309,0.210680,0.488207,0.001989,0.222291,0.465200,-0.012491,0.228615,0.497623,-0.011637,0.220904,0.510413,-0.006666,0.196977,0.499173,-0.001028,0.211484,0.476120,-0.010820,0.218066,0.497710,-0.008817,0.211466,0.511615,-0.004688
1780387768.611,left,pinch,0.187759,0.532842,0.000000,0.205771,0.484454,-0.007294,0.212900,0.420629,-0.007718,0.211541,0.371426,-0.008661,0.202779,0.341398,-0.008614,0.187217,0.415990,0.009078,0.189446,0.382351,0.004499,0.194177,0.379333,0.001151,0.194325,0.366706,-0.000541,0.173352,0.420964,0.009861,0.179002,0.388189,0.002591,0.185235,0.412047,-0.000650,0.181899,0.415522,0.000115,0.160613,0.428634,0.008410,0.167378,0.398093,0.000613,0.173140,0.421627,0.002330,0.169141,0.427300,0.006392,0.147486,0.439743,0.006127,0.154998,0.409491,0.002678,0.159589,0.422518,0.005879,0.156723,0.430904,0.010032
1780387769.174,left,pinch,0.235760,0.337265,-0.000000,0.263184,0.310391,-0.005425,0.277041,0.259877,-0.005475,0.282121,0.210479,-0.007472,0.277432,0.172443,-0.008854,0.261324,0.233994,0.016410,0.270955,0.208751,0.010649,0.274051,0.204864,0.007748,0.271243,0.189984,0.006379,0.247067,0.230530,0.015161,0.256694,0.203468,0.004180,0.256222,0.241316,0.001426,0.249121,0.244202,0.003999,0.232112,0.231273,0.011029,0.242645,0.205190,-0.004594,0.243805,0.244639,-0.003461,0.236026,0.250286,0.002509,0.215331,0.233706,0.006772,0.227964,0.213825,-0.003188,0.229625,0.238564,-0.001252,0.222242,0.244913,0.003093
1780387769.701,left,pinch,0.247214,0.375470,-0.000000,0.266459,0.348835,-0.007845,0.279658,0.301513,-0.011133,0.281884,0.259136,-0.015135,0.275707,0.227052,-0.016360,0.273782,0.259183,0.003615,0.281668,0.229587,-0.008547,0.279680,0.266740,-0.012588,0.273549,0.275482,-0.013136,0.257462,0.257281,0.002459,0.265055,0.235496,-0.009158,0.264299,0.283671,-0.008753,0.258756,0.279601,-0.005191,0.240335,0.261099,-0.001645,0.247252,0.242820,-0.015670,0.249756,0.285769,-0.009833,0.244197,0.283768,-0.002331,0.221296,0.267190,-0.006333,0.229556,0.253611,-0.013874,0.234331,0.282433,-0.007848,0.230199,0.285652,-0.001121
1780387770.256,left,pinch,0.289144,0.441701,-0.000000,0.312891,0.432075,-0.010848,0.336440,0.410831,-0.020351,0.348043,0.385495,-0.030219,0.340337,0.361168,-0.037916,0.332157,0.312681,-0.006685,0.343723,0.311234,-0.022541,0.344508,0.336770,-0.030173,0.340890,0.354790,-0.032226,0.313204,0.299836,-0.007842,0.324983,0.324469,-0.019644,0.319966,0.367298,-0.020358,0.315529,0.366621,-0.017985,0.294211,0.302569,-0.011602,0.305969,0.334001,-0.023961,0.302884,0.369098,-0.019642,0.298411,0.367037,-0.013989,0.274645,0.314089,-0.016654,0.286830,0.335000,-0.023667,0.287267,0.362208,-0.019073,0.283385,0.364066,-0.013308
1780387770.779,left,pinch,0.367222,0.500062,-0.000000,0.393994,0.502898,-0.008475,0.420938,0.486808,-0.017055,0.439547,0.476552,-0.026743,0.450512,0.463130,-0.034276,0.421714,0.374666,-0.004821,0.442761,0.390613,-0.022673,0.448537,0.423794,-0.032927,0.451775,0.443977,-0.037211,0.405271,0.360708,-0.008238,0.427595,0.413546,-0.023796,0.413510,0.449237,-0.026995,0.404706,0.443489,-0.026313,0.387881,0.364370,-0.014201,0.409402,0.422888,-0.028767,0.397701,0.450617,-0.025935,0.392163,0.441092,-0.021074,0.371054,0.377801,-0.021417,0.391239,0.422961,-0.028782,0.382823,0.444391,-0.024985,0.375056,0.439068,-0.019817
1780387771.295,left,pinch,0.426957,0.580013,-0.000000,0.459957,0.582280,-0.002038,0.491954,0.562129,-0.006766,0.514620,0.551571,-0.014237,0.533873,0.539747,-0.020633,0.489460,0.458008,0.002890,0.517954,0.470605,-0.011408,0.530054,0.498749,-0.020507,0.538941,0.519179,-0.025240,0.477055,0.443174,-0.003357,0.505926,0.498240,-0.018933,0.488036,0.530040,-0.023281,0.474322,0.524325,-0.023264,0.463431,0.444915,-0.011407,0.490261,0.504578,-0.026629,0.472938,0.532357,-0.024727,0.462096,0.523214,-0.020129,0.449811,0.454935,-0.020002,0.473780,0.503424,-0.027777,0.463331,0.525502,-0.023900,0.453408,0.519550,-0.018676
1780387771.823,left,pinch,0.493483,0.615969,-0.000000,0.531403,0.612288,-0.001693,0.560839,0.593346,-0.007937,0.584292,0.584048,-0.017363,0.603245,0.563675,-0.025340,0.543971,0.491422,0.006187,0.576661,0.497335,-0.008963,0.595708,0.525352,-0.019525,0.608292,0.549496,-0.024953,0.535322,0.478666,-0.000629,0.573503,0.527338,-0.015938,0.558540,0.561126,-0.020444,0.543368,0.556778,-0.020556,0.527807,0.482874,-0.009665,0.563706,0.537147,-0.023787,0.548032,0.566826,-0.021171,0.535129,0.559658,-0.016331,0.521301,0.496114,-0.019525,0.550085,0.541949,-0.026192,0.540075,0.563120,-0.021924,0.528064,0.557804,-0.016626
1780387772.326,left,pinch,0.552378,0.629922,-0.000000,0.588330,0.632719,0.001005,0.618155,0.613760,-0.002396,0.642640,0.604418,-0.009089,0.663159,0.589058,-0.014617,0.600271,0.508927,0.010244,0.637481,0.520960,-0.002330,0.657429,0.550636,-0.012857,0.670094,0.575112,-0.019113,0.596610,0.497102,0.002834,0.636746,0.546503,-0.011720,0.622168,0.579085,-0.017889,0.605755,0.578002,-0.019286,0.594449,0.502941,-0.006267,0.632100,0.558503,-0.019800,0.615058,0.587434,-0.018666,0.599945,0.581223,-0.014712,0.593212,0.516917,-0.015803,0.623122,0.564983,-0.022299,0.611683,0.585068,-0.018921,0.598548,0.578861,-0.014349
1780387772.846,left,pinch,0.594654,0.642714,0.000000,0.627509,0.641873,0.000697,0.652424,0.623940,-0.003472,0.675595,0.615508,-0.010256,0.694887,0.600452,-0.015799,0.630217,0.520803,0.007536,0.671238,0.544106,-0.002864,0.691021,0.571408,-0.012062,0.703302,0.591418,-0.018021,0.629426,0.512066,0.001040,0.671176,0.557382,-0.011052,0.661307,0.590532,-0.016593,0.646693,0.596386,-0.018298,0.630981,0.519463,-0.006647,0.671894,0.568710,-0.017069,0.658483,0.597263,-0.016446,0.643330,0.595059,-0.013892,0.634511,0.534848,-0.014705,0.664807,0.579186,-0.019656,0.654903,0.599493,-0.017395,0.642276,0.595883,-0.014277
1780387773.382,left,pinch,0.617122,0.614243,0.000000,0.634031,0.605109,0.001693,0.653541,0.585520,-0.001522,0.677869,0.580628,-0.006921,0.696045,0.572329,-0.011098,0.638470,0.500947,0.007186,0.672054,0.518382,-0.000012,0.687163,0.539765,-0.007232,0.695955,0.552823,-0.012703,0.643668,0.496503,0.001109,0.675541,0.523563,-0.007402,0.670862,0.553140,-0.012007,0.660633,0.565043,-0.014222,0.650272,0.503680,-0.005721,0.682722,0.533919,-0.013164,0.674509,0.562586,-0.011481,0.662817,0.569590,-0.009153,0.658285,0.518079,-0.012969,0.683505,0.551795,-0.017020,0.675770,0.572152,-0.014801,0.664666,0.575986,-0.012187
1780387773.895,left,pinch,0.597372,0.558985,-0.000000,0.608568,0.551363,0.001787,0.623212,0.540175,-0.001579,0.641724,0.536769,-0.006520,0.654065,0.530380,-0.010602,0.603256,0.484853,0.001007,0.619990,0.496706,-0.005151,0.624171,0.518283,-0.011304,0.621526,0.531462,-0.015935,0.609420,0.473263,-0.004089,0.626660,0.492456,-0.009531,0.628060,0.513003,-0.015185,0.623049,0.525555,-0.019619,0.618288,0.472752,-0.009212,0.637474,0.498282,-0.014953,0.635370,0.523738,-0.017097,0.628738,0.536141,-0.018613,0.629097,0.478296,-0.014386,0.647660,0.510821,-0.018440,0.646861,0.529032,-0.019178,0.642270,0.537509,-0.019520
1780387774.429,left,pinch,0.597345,0.575697,0.000000,0.619002,0.593834,0.002509,0.636365,0.593157,0.002472,0.651706,0.592353,-0.000212,0.664603,0.584560,-0.001934,0.626867,0.523439,0.013429,0.646167,0.543185,0.007476,0.656014,0.562007,0.000907,0.661538,0.575975,-0.003519,0.628646,0.508986,0.008155,0.647725,0.543238,0.000234,0.640309,0.561931,-0.005506,0.631559,0.563833,-0.008131,0.631336,0.503079,0.001663,0.650886,0.543588,-0.006309,0.639282,0.561103,-0.007283,0.628251,0.558184,-0.006241,0.634265,0.500398,-0.005028,0.649991,0.541510,-0.008715,0.641104,0.554507,-0.007735,0.631684,0.551170,-0.006035
1780387774.980,left,pinch,0.609630,0.580219,0.000000,0.627349,0.605650,0.001128,0.649327,0.616030,-0.000029,0.668319,0.623285,-0.004405,0.684421,0.619075,-0.008130,0.655308,0.556501,0.016216,0.671619,0.570735,0.009301,0.681274,0.590538,0.003539,0.688834,0.610464,0.000343,0.656527,0.544092,0.010908,0.668361,0.576016,-0.000059,0.652456,0.584109,-0.004504,0.644589,0.575941,-0.004224,0.656253,0.533444,0.003620,0.667049,0.571154,-0.008219,0.649836,0.577218,-0.007870,0.641624,0.565207,-0.004036,0.654384,0.521148,-0.003861,0.665022,0.561719,-0.009626,0.652970,0.567139,-0.007413,0.644626,0.556183,-0.003673
1780387775.547,left,pinch,0.640446,0.577878,0.000000,0.659768,0.608610,-0.001820,0.686739,0.621967,-0.004046,0.708919,0.634155,-0.009148,0.727592,0.630225,-0.013221,0.699774,0.564195,0.013205,0.717081,0.578857,0.003298,0.726180,0.599755,-0.002831,0.732652,0.620569,-0.005388,0.697745,0.549653,0.008929,0.711196,0.584587,-0.005887,0.690244,0.590852,-0.009408,0.682987,0.579311,-0.006889,0.695733,0.535803,0.002154,0.706829,0.574991,-0.013940,0.686409,0.579335,-0.012058,0.679456,0.564862,-0.005481,0.692400,0.520459,-0.004894,0.702719,0.561728,-0.013838,0.688713,0.566300,-0.010965,0.681184,0.552458,-0.005562
1780387776.049,left,pinch,0.672494,0.565013,0.000000,0.691893,0.599975,-0.003806,0.719407,0.616269,-0.005410,0.742130,0.629380,-0.009604,0.761296,0.623185,-0.013022,0.732266,0.563544,0.013898,0.750063,0.573987,0.003494,0.760155,0.595553,-0.004090,0.767873,0.616349,-0.007878,0.730309,0.548494,0.010211,0.745735,0.576281,-0.007396,0.725099,0.582276,-0.014015,0.715442,0.571613,-0.012887,0.728591,0.531941,0.003812,0.741481,0.565197,-0.015008,0.720218,0.568344,-0.015018,0.711834,0.552289,-0.008745,0.725906,0.512193,-0.002930,0.737581,0.550075,-0.013901,0.723421,0.553407,-0.011982,0.715850,0.537229,-0.006964
1780387776.569,left,pinch,0.720754,0.491078,0.000000,0.740682,0.533413,-0.005277,0.770501,0.554929,-0.007993,0.796386,0.567646,-0.012910,0.818227,0.559321,-0.017567,0.784601,0.506888,0.009757,0.804074,0.518340,0.000764,0.816611,0.537555,-0.004013,0.826461,0.553349,-0.006083,0.783095,0.486469,0.006821,0.799343,0.515381,-0.008672,0.775993,0.520011,-0.011867,0.766937,0.503880,-0.008634,0.781214,0.464362,0.001264,0.795066,0.496069,-0.017412,0.771496,0.500333,-0.015600,0.763350,0.480870,-0.008308,0.777969,0.437875,-0.004476,0.790755,0.474837,-0.016431,0.775118,0.482524,-0.013828,0.767055,0.464537,-0.008355
1780387777.070,left,pinch,0.771722,0.405123,0.000000,0.790710,0.445907,-0.008411,0.825408,0.470126,-0.011917,0.854993,0.482847,-0.016759,0.880222,0.473569,-0.021530,0.846361,0.427161,0.004938,0.865456,0.442435,-0.005306,0.878431,0.459665,-0.009852,0.888964,0.474306,-0.011443,0.843765,0.400550,0.003485,0.861101,0.431364,-0.012111,0.834281,0.434962,-0.013090,0.823718,0.423083,-0.008201,0.839657,0.373807,-0.000850,0.851750,0.409308,-0.020817,0.824935,0.412884,-0.017139,0.815328,0.398147,-0.008329,0.833355,0.344129,-0.005580,0.844813,0.384378,-0.018721,0.825772,0.390214,-0.015315,0.816358,0.373858,-0.009074
1780387777.619,left,pinch,0.782570,0.315350,-0.000000,0.802341,0.356741,-0.008650,0.839255,0.382716,-0.014242,0.870933,0.392452,-0.021333,0.893368,0.375816,-0.027482,0.875856,0.344791,-0.000076,0.898536,0.357443,-0.015747,0.906440,0.361957,-0.023244,0.904628,0.361028,-0.025172,0.875101,0.306349,-0.002336,0.880894,0.336070,-0.017820,0.852125,0.337917,-0.017457,0.843378,0.324815,-0.012569,0.868373,0.273144,-0.007692,0.867532,0.306439,-0.026041,0.841783,0.311390,-0.019978,0.834742,0.298965,-0.011001,0.857469,0.241091,-0.013958,0.858451,0.272542,-0.025344,0.840644,0.282937,-0.019872,0.834521,0.273821,-0.012392
1780387778.147,left,pinch,0.761495,0.230201,-0.000000,0.784501,0.263769,-0.008194,0.818262,0.282497,-0.012677,0.847238,0.283451,-0.018569,0.866885,0.260231,-0.023280,0.854980,0.234560,0.001164,0.879129,0.233650,-0.013768,0.881801,0.244672,-0.023011,0.877037,0.252271,-0.026588,0.854035,0.201297,-0.000504,0.862321,0.225424,-0.015629,0.837146,0.236964,-0.019094,0.823669,0.232177,-0.017087,0.846929,0.171783,-0.004899,0.844450,0.202344,-0.019834,0.821480,0.211233,-0.016677,0.811894,0.204427,-0.010195,0.835285,0.144355,-0.010473,0.830779,0.173232,-0.018132,0.815937,0.183377,-0.014080,0.810305,0.175599,-0.008153
1780387778.684,left,pinch,0.786423,0.198772,-0.000000,0.806733,0.227643,-0.012901,0.843816,0.238545,-0.019164,0.875619,0.232767,-0.025721,0.899103,0.209273,-0.030876,0.878179,0.205703,-0.002376,0.903320,0.196774,-0.016852,0.914402,0.196537,-0.024449,0.916853,0.196549,-0.027285,0.875819,0.170896,-0.002740,0.891185,0.183393,-0.018860,0.863780,0.193190,-0.019840,0.851682,0.188666,-0.015442,0.867813,0.139352,-0.006274,0.875565,0.154505,-0.024512,0.850932,0.169310,-0.018669,0.841213,0.167254,-0.009468,0.855614,0.107502,-0.011156,0.863380,0.122825,-0.022923,0.848153,0.140393,-0.017601,0.841297,0.141614,-0.010079
1780387779.199,left,pinch,0.736272,0.172660,-0.000000,0.762673,0.197170,-0.009022,0.795612,0.200839,-0.014300,0.823848,0.188524,-0.021657,0.845988,0.165165,-0.027550,0.826183,0.168999,0.002731,0.858251,0.157874,-0.013268,0.856909,0.160326,-0.022404,0.846246,0.163651,-0.025134,0.819794,0.139355,0.000883,0.840188,0.136928,-0.016444,0.815018,0.153679,-0.021371,0.799884,0.157743,-0.019576,0.810848,0.111386,-0.003913,0.827273,0.111361,-0.022408,0.803315,0.134768,-0.019225,0.787622,0.142045,-0.011258,0.798813,0.081757,-0.009590,0.815152,0.077727,-0.021062,0.802202,0.100800,-0.016188,0.790822,0.112397,-0.008531
1780387779.739,left,pinch,0.614691,0.192474,-0.000000,0.633938,0.206496,-0.011070,0.654491,0.206798,-0.018836,0.668868,0.192684,-0.027709,0.676873,0.164785,-0.034843,0.694054,0.177626,-0.004193,0.719609,0.152333,-0.021263,0.704650,0.151278,-0.032346,0.688469,0.162439,-0.036599,0.685570,0.147038,-0.005295,0.706426,0.123384,-0.023702,0.681045,0.134782,-0.030050,0.664502,0.153947,-0.029106,0.675020,0.120155,-0.009055,0.692281,0.096592,-0.025526,0.670611,0.113926,-0.024126,0.655691,0.136077,-0.017827,0.662468,0.098934,-0.013910,0.676209,0.077230,-0.024007,0.662687,0.093497,-0.020550,0.651578,0.114400,-0.014201
1780387780.259,left,pinch,0.544933,0.239824,-0.000000,0.559894,0.245109,-0.012512,0.575062,0.238890,-0.020453,0.581894,0.210730,-0.028377,0.584775,0.181657,-0.034197,0.607621,0.216336,-0.006520,0.624581,0.189036,-0.022162,0.612527,0.182035,-0.030736,0.600226,0.188555,-0.033629,0.598010,0.190838,-0.005569,0.603181,0.166747,-0.022984,0.583918,0.182774,-0.027696,0.577285,0.203493,-0.026264,0.588288,0.169618,-0.007298,0.592360,0.147732,-0.023714,0.577021,0.165229,-0.022444,0.570960,0.185281,-0.016785,0.578162,0.152481,-0.010167,0.583522,0.131672,-0.020516,0.572673,0.145122,-0.018281,0.567060,0.163616,-0.012983
1780387780.866,left,pinch,0.490322,0.374144,-0.000000,0.503664,0.366653,-0.018191,0.524921,0.350247,-0.024299,0.538503,0.326620,-0.028408,0.545021,0.299877,-0.030031,0.556886,0.341945,-0.005231,0.563540,0.307294,-0.020199,0.550248,0.301324,-0.029769,0.541089,0.306116,-0.033695,0.545889,0.320527,-0.000532,0.545313,0.286426,-0.017978,0.529030,0.303073,-0.024369,0.525138,0.319994,-0.023827,0.533540,0.304911,0.000870,0.530397,0.277391,-0.016970,0.517181,0.298228,-0.018176,0.515171,0.315144,-0.013553,0.521257,0.295565,0.000773,0.519893,0.274859,-0.011466,0.510668,0.291269,-0.011596,0.509278,0.306943,-0.007584
