timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780388067.583,left,thumbs_up,0.345866,0.517253,-0.000000,0.336447,0.399454,-0.012212,0.299078,0.299747,-0.016908,0.259087,0.229325,-0.024961,0.234858,0.164308,-0.031951,0.227907,0.318480,0.002788,0.179819,0.304291,-0.022401,0.214115,0.327814,-0.040239,0.248797,0.351370,-0.047879,0.216509,0.375602,-0.001927,0.173220,0.367917,-0.031337,0.221033,0.388625,-0.044989,0.259681,0.413038,-0.048327,0.209327,0.434296,-0.010870,0.166327,0.422160,-0.038809,0.213152,0.433582,-0.039934,0.252453,0.452756,-0.033439,0.205771,0.500720,-0.021247,0.158953,0.478370,-0.040766,0.187112,0.474254,-0.040143,0.219546,0.478275,-0.034349
1780388068.100,left,thumbs_up,0.681088,0.461671,-0.000000,0.677459,0.391722,-0.020225,0.661709,0.326287,-0.036510,0.649521,0.270274,-0.051673,0.643494,0.213025,-0.065365,0.581990,0.373821,-0.034437,0.633877,0.358353,-0.060053,0.665840,0.367252,-0.076291,0.669873,0.375210,-0.086241,0.578248,0.433874,-0.036624,0.646033,0.410863,-0.056577,0.675235,0.417799,-0.060649,0.676673,0.430272,-0.063933,0.586807,0.488786,-0.040931,0.651771,0.467830,-0.058714,0.675739,0.468192,-0.054254,0.675077,0.474997,-0.050764,0.601739,0.540720,-0.047794,0.650476,0.524898,-0.057636,0.671227,0.520195,-0.053151,0.673016,0.521610,-0.048825
1780388068.641,left,thumbs_up,0.617108,0.653288,-0.000000,0.622541,0.582677,-0.027344,0.607502,0.511403,-0.043579,0.589147,0.460612,-0.056708,0.575311,0.412069,-0.067847,0.528186,0.529829,-0.031600,0.563708,0.557718,-0.056855,0.592249,0.585197,-0.073043,0.602642,0.596205,-0.081071,0.513077,0.585486,-0.026867,0.561461,0.610744,-0.045940,0.591149,0.626174,-0.051383,0.600353,0.628295,-0.053715,0.510844,0.638524,-0.025110,0.556530,0.659722,-0.043590,0.584200,0.664600,-0.040450,0.593828,0.658943,-0.035906,0.515717,0.689909,-0.026242,0.542831,0.703326,-0.038963,0.570453,0.701020,-0.035783,0.584684,0.692735,-0.030063
1780388069.174,left,thumbs_up,0.591889,0.608002,-0.000000,0.592419,0.552726,-0.025304,0.572866,0.491402,-0.038165,0.552121,0.446558,-0.048111,0.538816,0.400218,-0.054812,0.501175,0.492414,-0.017241,0.517531,0.514154,-0.040340,0.544974,0.543834,-0.054535,0.557942,0.556074,-0.060808,0.487755,0.537369,-0.012105,0.512821,0.559841,-0.032248,0.545273,0.578257,-0.037011,0.555221,0.578181,-0.036380,0.485785,0.583557,-0.010950,0.509203,0.602368,-0.031056,0.538663,0.610865,-0.027825,0.546773,0.604666,-0.021038,0.490091,0.629061,-0.012252,0.502621,0.639485,-0.024606,0.526339,0.637864,-0.021291,0.534264,0.629295,-0.014729
1780388069.716,left,thumbs_up,0.542469,0.701051,-0.000000,0.539652,0.644718,-0.020261,0.520494,0.583072,-0.028628,0.496758,0.546760,-0.034664,0.481820,0.509556,-0.038537,0.476124,0.593619,-0.015952,0.458427,0.617263,-0.035096,0.480811,0.647016,-0.042946,0.499089,0.656223,-0.043669,0.466304,0.632297,-0.010563,0.454253,0.655935,-0.031801,0.485170,0.677830,-0.034236,0.503765,0.678337,-0.029852,0.461056,0.669225,-0.008367,0.448776,0.687146,-0.031126,0.479056,0.701405,-0.027570,0.497713,0.698604,-0.017977,0.459290,0.705995,-0.007309,0.440812,0.712227,-0.023559,0.464028,0.722690,-0.020849,0.481725,0.722835,-0.012899
1780388070.265,left,thumbs_up,0.324727,0.773272,-0.000000,0.310651,0.699549,-0.016432,0.292468,0.639246,-0.022350,0.266309,0.603322,-0.028018,0.248954,0.565849,-0.031043,0.235904,0.664271,0.002003,0.208988,0.691934,-0.013177,0.233777,0.719606,-0.020920,0.255041,0.725396,-0.021658,0.228571,0.706320,0.006152,0.203399,0.727286,-0.014297,0.239064,0.750144,-0.020473,0.263326,0.753004,-0.017205,0.225911,0.744902,0.006843,0.201299,0.760744,-0.014132,0.234478,0.776883,-0.012780,0.259749,0.774210,-0.003465,0.227328,0.780445,0.006323,0.199631,0.786787,-0.007084,0.215289,0.798827,-0.005288,0.230114,0.798768,0.002272
1780388070.771,left,thumbs_up,0.257033,0.835663,-0.000000,0.263949,0.770788,-0.022061,0.253201,0.700292,-0.038364,0.246475,0.649472,-0.052420,0.242310,0.597196,-0.064330,0.175275,0.722937,-0.031889,0.235406,0.750031,-0.055920,0.256042,0.765807,-0.071582,0.248260,0.764209,-0.082288,0.163026,0.783378,-0.032432,0.232940,0.804272,-0.051079,0.250274,0.803217,-0.056372,0.239079,0.795614,-0.060668,0.164840,0.840280,-0.035240,0.230122,0.853954,-0.051261,0.246942,0.843828,-0.046976,0.235836,0.835441,-0.044108,0.174282,0.892561,-0.041026,0.225670,0.896599,-0.052544,0.241451,0.883253,-0.050818,0.234124,0.873417,-0.048035
1780388071.282,left,thumbs_up,0.324171,0.891606,-0.000000,0.329248,0.790839,-0.007677,0.350743,0.699978,-0.016024,0.370103,0.629565,-0.023754,0.374808,0.570986,-0.029130,0.406885,0.724474,-0.011903,0.445733,0.712402,-0.019135,0.428030,0.728885,-0.023778,0.406695,0.742484,-0.026184,0.422513,0.783213,-0.012958,0.451390,0.761135,-0.013661,0.434845,0.774792,-0.013406,0.416677,0.790055,-0.015182,0.431265,0.838527,-0.014299,0.456071,0.809132,-0.014218,0.441363,0.818313,-0.008398,0.423838,0.832632,-0.006341,0.436287,0.886653,-0.016164,0.457402,0.849198,-0.015224,0.443915,0.854838,-0.006986,0.430068,0.869207,-0.000971
1780388071.784,left,thumbs_up,0.366491,0.928328,-0.000000,0.378362,0.827030,-0.006631,0.403447,0.745742,-0.016214,0.428949,0.683677,-0.025165,0.439322,0.626916,-0.032651,0.460621,0.798753,-0.015702,0.482340,0.776084,-0.019843,0.460493,0.781812,-0.022615,0.442023,0.794267,-0.024890,0.472106,0.861765,-0.016659,0.485720,0.828715,-0.017193,0.464863,0.832392,-0.017076,0.447630,0.849867,-0.019588,0.474202,0.917185,-0.016800,0.490812,0.881671,-0.016374,0.473761,0.882466,-0.009993,0.456327,0.896227,-0.008191,0.471906,0.961764,-0.017124,0.489719,0.927369,-0.015440,0.475320,0.924960,-0.006649,0.461654,0.935741,-0.000810
1780388072.290,left,thumbs_up,0.378607,0.864220,-0.000000,0.391178,0.777167,-0.005489,0.412322,0.709149,-0.014575,0.433441,0.654293,-0.022428,0.440928,0.606199,-0.028183,0.459423,0.748412,-0.019330,0.494054,0.740983,-0.020626,0.475771,0.745201,-0.018342,0.457180,0.748794,-0.017050,0.468604,0.804193,-0.019539,0.496215,0.781192,-0.017121,0.480141,0.782774,-0.013224,0.463403,0.791795,-0.013442,0.471218,0.853370,-0.018355,0.496094,0.824438,-0.014598,0.482439,0.825100,-0.006834,0.466137,0.834923,-0.004796,0.471666,0.894329,-0.017262,0.496826,0.862245,-0.014625,0.485135,0.860167,-0.006300,0.472006,0.869928,-0.001135
1780388072.833,left,thumbs_up,0.386906,0.857143,-0.000000,0.400694,0.772261,-0.002989,0.424206,0.708058,-0.009801,0.449690,0.658554,-0.015641,0.461988,0.614832,-0.019420,0.473856,0.747871,-0.012882,0.503405,0.749588,-0.010510,0.487350,0.754343,-0.006076,0.470722,0.756667,-0.003829,0.481155,0.802040,-0.013576,0.506121,0.788493,-0.007629,0.491563,0.789720,-0.002798,0.475053,0.796185,-0.002751,0.481653,0.850704,-0.012823,0.504400,0.828797,-0.006452,0.491238,0.830372,0.001392,0.474918,0.837852,0.002956,0.479657,0.893098,-0.012091,0.502047,0.868120,-0.007304,0.490051,0.867260,0.001097,0.476942,0.874743,0.005839
1780388073.389,left,thumbs_up,0.383900,0.866720,-0.000000,0.399945,0.780980,-0.002648,0.424382,0.717393,-0.009861,0.449230,0.669203,-0.016119,0.460902,0.625747,-0.020333,0.470829,0.759913,-0.015325,0.504993,0.762884,-0.014930,0.487274,0.765279,-0.011593,0.468994,0.766075,-0.009759,0.477429,0.815786,-0.016697,0.505661,0.800804,-0.012094,0.490666,0.800708,-0.007251,0.473469,0.806817,-0.007047,0.477978,0.865198,-0.016643,0.502756,0.840463,-0.011116,0.489182,0.842042,-0.002946,0.472576,0.849870,-0.001074,0.476485,0.907687,-0.016572,0.499869,0.879449,-0.012649,0.487639,0.879646,-0.004224,0.474443,0.888405,0.000691
1780388073.913,left,thumbs_up,0.372965,0.860754,-0.000000,0.388670,0.774826,-0.004161,0.413557,0.708433,-0.012266,0.437709,0.657137,-0.019223,0.449279,0.611518,-0.023926,0.457382,0.748434,-0.017931,0.494700,0.752634,-0.019530,0.477455,0.755201,-0.016936,0.459079,0.755381,-0.015258,0.464089,0.805784,-0.019167,0.495236,0.791181,-0.016378,0.480191,0.791141,-0.011553,0.463609,0.797894,-0.011099,0.465227,0.856698,-0.019219,0.492567,0.831671,-0.015368,0.478634,0.832715,-0.006581,0.462014,0.841474,-0.003882,0.464256,0.899840,-0.019359,0.490516,0.870787,-0.016402,0.477967,0.870546,-0.007591,0.464034,0.880106,-0.002237
1780388074.436,left,thumbs_up,0.366425,0.846652,-0.000000,0.381850,0.762276,-0.004332,0.406473,0.693846,-0.012747,0.429923,0.640379,-0.020180,0.439959,0.593365,-0.025417,0.448613,0.730070,-0.018345,0.487491,0.735935,-0.021159,0.471138,0.740902,-0.019363,0.452509,0.740658,-0.018011,0.455372,0.786141,-0.020075,0.489073,0.774600,-0.018124,0.474320,0.776446,-0.013535,0.457137,0.781776,-0.013067,0.457185,0.837386,-0.020765,0.486639,0.815566,-0.017466,0.472583,0.817297,-0.008516,0.455452,0.824864,-0.005572,0.457018,0.881602,-0.021592,0.484546,0.853879,-0.018814,0.471714,0.854356,-0.009731,0.457567,0.863436,-0.004175
1780388074.978,left,thumbs_up,0.364303,0.838871,-0.000000,0.377670,0.754724,-0.004451,0.401015,0.686069,-0.012949,0.424642,0.632546,-0.020317,0.435444,0.587022,-0.025389,0.441772,0.719423,-0.020434,0.482643,0.722898,-0.023348,0.467341,0.729389,-0.020448,0.448681,0.730649,-0.018097,0.449323,0.774852,-0.022152,0.484175,0.763163,-0.020204,0.469890,0.767289,-0.014760,0.452928,0.773621,-0.013649,0.452083,0.825590,-0.022774,0.482784,0.804709,-0.019476,0.469196,0.808598,-0.010100,0.452512,0.816953,-0.006963,0.452702,0.869846,-0.023518,0.480160,0.843772,-0.020575,0.467282,0.845522,-0.011455,0.453282,0.854599,-0.006023
1780388075.510,left,thumbs_up,0.365091,0.848120,-0.000000,0.379282,0.762087,-0.004388,0.403504,0.692797,-0.012739,0.426654,0.639039,-0.019963,0.436760,0.592546,-0.024948,0.443980,0.728075,-0.019763,0.485085,0.731272,-0.022810,0.469403,0.736025,-0.020521,0.450706,0.736654,-0.018677,0.451539,0.784578,-0.021508,0.486491,0.770861,-0.019741,0.471887,0.773636,-0.014782,0.455020,0.780317,-0.013991,0.454331,0.836003,-0.022179,0.485104,0.811953,-0.018900,0.471122,0.814873,-0.009696,0.454324,0.823390,-0.006615,0.455066,0.880332,-0.022982,0.482710,0.851209,-0.020199,0.470279,0.852721,-0.011154,0.456567,0.862419,-0.005677
1780388076.057,left,thumbs_up,0.394953,0.856054,-0.000000,0.406520,0.772897,-0.006278,0.425400,0.706479,-0.016389,0.445892,0.655913,-0.025236,0.458054,0.612739,-0.031807,0.468500,0.747516,-0.021349,0.507168,0.740653,-0.025598,0.492005,0.744916,-0.024769,0.474160,0.747388,-0.023584,0.476621,0.801470,-0.022327,0.509623,0.782790,-0.022202,0.495442,0.782817,-0.018552,0.478723,0.788592,-0.017985,0.479395,0.849211,-0.022399,0.509872,0.824243,-0.020477,0.497218,0.823433,-0.012303,0.481650,0.830310,-0.009269,0.480021,0.891031,-0.022671,0.508322,0.863521,-0.020792,0.496779,0.860774,-0.011989,0.483554,0.868261,-0.006193
1780388076.585,left,thumbs_up,0.420546,0.868149,-0.000000,0.434977,0.786713,-0.002768,0.457026,0.724114,-0.010295,0.481460,0.675141,-0.016919,0.494767,0.633731,-0.021651,0.502886,0.765904,-0.013672,0.532114,0.758996,-0.013168,0.516184,0.763363,-0.010389,0.499991,0.768675,-0.009000,0.510325,0.819337,-0.014613,0.534280,0.796643,-0.010031,0.520054,0.797751,-0.005912,0.504496,0.805935,-0.006183,0.511684,0.865943,-0.014191,0.531717,0.836226,-0.009278,0.518962,0.839190,-0.002335,0.503967,0.848752,-0.000926,0.511142,0.905267,-0.013654,0.531968,0.871969,-0.010400,0.521051,0.874487,-0.002856,0.509609,0.885186,0.001690
1780388077.117,left,thumbs_up,0.422585,0.877966,-0.000000,0.435043,0.795619,-0.001076,0.458738,0.732524,-0.006961,0.484272,0.684999,-0.012060,0.496957,0.644645,-0.015497,0.507279,0.779840,-0.012909,0.535307,0.767038,-0.009877,0.518520,0.767301,-0.005074,0.501465,0.772983,-0.002512,0.515367,0.833862,-0.013475,0.537705,0.807602,-0.007284,0.522969,0.805045,-0.002253,0.507068,0.814015,-0.002092,0.516197,0.879749,-0.012193,0.537734,0.849799,-0.005565,0.525287,0.847863,0.001557,0.509680,0.856090,0.002629,0.514790,0.917363,-0.010600,0.535691,0.885606,-0.005795,0.524762,0.883065,0.001685,0.512455,0.891174,0.005763
1780388077.651,left,thumbs_up,0.433076,0.602835,0.000000,0.400179,0.592009,0.005198,0.381813,0.555874,0.010956,0.373515,0.522055,0.015027,0.369599,0.496468,0.019117,0.384570,0.522569,0.018129,0.379891,0.480529,0.022432,0.378609,0.453095,0.023420,0.378445,0.431269,0.023496,0.402313,0.507585,0.014457,0.403834,0.461997,0.018182,0.405469,0.433131,0.015735,0.408055,0.405308,0.013254,0.420130,0.500643,0.010229,0.429264,0.454759,0.009208,0.435235,0.427928,0.005177,0.441438,0.404252,0.002459,0.439500,0.499706,0.006561,0.451913,0.459981,0.005824,0.458762,0.436433,0.005361,0.464666,0.414602,0.005007
1780388078.152,left,thumbs_up,0.425352,0.913236,-0.000000,0.432385,0.819043,-0.007532,0.456790,0.756232,-0.015586,0.483079,0.706142,-0.021758,0.494959,0.660585,-0.025979,0.516790,0.812882,-0.015866,0.536516,0.766967,-0.014205,0.515731,0.769828,-0.011656,0.501432,0.787423,-0.010890,0.526233,0.862901,-0.012540,0.538656,0.811462,-0.009139,0.520576,0.808295,-0.006303,0.509346,0.825184,-0.007166,0.525158,0.904336,-0.007817,0.539181,0.855720,-0.005161,0.524881,0.850313,-0.000581,0.511755,0.864338,-0.000109,0.521010,0.935229,-0.003111,0.533690,0.895358,-0.001071,0.521768,0.889933,0.004181,0.510729,0.901897,0.007448
1780388078.693,left,thumbs_up,0.360881,0.944452,-0.000000,0.368471,0.845202,-0.006214,0.389023,0.767896,-0.016391,0.412426,0.708123,-0.024944,0.423104,0.656844,-0.031456,0.444475,0.827735,-0.027792,0.486443,0.775499,-0.029395,0.465237,0.776961,-0.025240,0.445737,0.794286,-0.022338,0.459617,0.885334,-0.026316,0.492299,0.825001,-0.025198,0.471341,0.821466,-0.019762,0.456042,0.837494,-0.018740,0.464916,0.932595,-0.022671,0.494962,0.873748,-0.020811,0.477419,0.867615,-0.012836,0.461110,0.881479,-0.010413,0.465837,0.967093,-0.018648,0.491203,0.916170,-0.017288,0.477006,0.907837,-0.009555,0.462858,0.919846,-0.004723
1780388079.224,left,thumbs_up,0.335231,0.946656,-0.000000,0.344493,0.849572,-0.010835,0.363972,0.769829,-0.024542,0.384063,0.708619,-0.035639,0.394920,0.656007,-0.044625,0.407995,0.841039,-0.042399,0.462452,0.790459,-0.048762,0.440199,0.787554,-0.044870,0.418228,0.801363,-0.041048,0.422667,0.905208,-0.039818,0.469155,0.840990,-0.043344,0.447542,0.833437,-0.037462,0.428918,0.848807,-0.035422,0.429349,0.954612,-0.035035,0.471424,0.892325,-0.036391,0.453232,0.884630,-0.027138,0.434845,0.899065,-0.023320,0.432998,0.987281,-0.030061,0.466572,0.933891,-0.031251,0.451725,0.924138,-0.023242,0.435875,0.937093,-0.018090
1780388079.730,left,thumbs_up,0.320752,0.945386,-0.000000,0.332798,0.843834,-0.010228,0.353187,0.758784,-0.023396,0.372627,0.691604,-0.033985,0.381687,0.636926,-0.042134,0.397435,0.832057,-0.040215,0.452736,0.777437,-0.045935,0.428246,0.778999,-0.041568,0.406379,0.795734,-0.037474,0.412674,0.896714,-0.037388,0.459092,0.828127,-0.040996,0.436698,0.824724,-0.035094,0.418793,0.842736,-0.032881,0.420139,0.946614,-0.032272,0.461028,0.879799,-0.033600,0.442742,0.875133,-0.024242,0.425021,0.892649,-0.020105,0.424814,0.980059,-0.026868,0.459300,0.921025,-0.027657,0.443426,0.913162,-0.019075,0.427022,0.928706,-0.013388
1780388080.249,left,thumbs_up,0.207624,0.983397,-0.000000,0.200433,0.881556,-0.026934,0.179063,0.784398,-0.043175,0.162325,0.710359,-0.056258,0.149846,0.641481,-0.066732,0.108095,0.846035,-0.039491,0.196800,0.810697,-0.071963,0.218095,0.819914,-0.093914,0.207283,0.834134,-0.107026,0.109111,0.919857,-0.038206,0.224864,0.873500,-0.064642,0.235800,0.886534,-0.074489,0.216773,0.909638,-0.081547,0.123286,0.979292,-0.039697,0.229766,0.933491,-0.065447,0.243697,0.939200,-0.063543,0.231933,0.951854,-0.059897,0.143293,1.030360,-0.044311,0.225654,0.982509,-0.065485,0.243103,0.975866,-0.066575,0.240289,0.978347,-0.063286
1780388080.766,left,thumbs_up,0.178584,1.023496,0.000000,0.188090,0.943856,-0.021681,0.180069,0.846802,-0.034139,0.166934,0.774870,-0.044590,0.155790,0.717357,-0.055111,0.134420,0.872121,-0.040008,0.153712,0.823876,-0.062864,0.155657,0.780681,-0.078964,0.152362,0.745912,-0.090801,0.112268,0.922384,-0.039721,0.200561,0.917016,-0.067248,0.225503,0.930803,-0.075150,0.226387,0.943323,-0.079466,0.111501,0.979079,-0.040796,0.198285,0.974032,-0.066316,0.217129,0.981121,-0.062608,0.218762,0.985751,-0.057995,0.122345,1.033872,-0.044152,0.184592,1.020243,-0.065514,0.205668,1.014838,-0.064856,0.214269,1.013128,-0.060995
1780388081.277,left,thumbs_up,0.140671,0.975797,-0.000000,0.152413,0.917006,-0.012194,0.156015,0.857345,-0.021580,0.150314,0.809433,-0.031193,0.143146,0.772703,-0.042526,0.137327,0.882015,-0.025222,0.154014,0.887324,-0.041808,0.161685,0.888843,-0.054621,0.166129,0.881409,-0.063000,0.120988,0.927185,-0.027016,0.148471,0.952326,-0.042716,0.167961,0.958701,-0.048761,0.182712,0.957048,-0.053468,0.106755,0.970263,-0.029413,0.130456,0.991270,-0.045422,0.150752,0.995526,-0.043241,0.167333,0.996760,-0.040600,0.096133,1.008251,-0.032983,0.111226,1.022332,-0.044499,0.127894,1.024622,-0.041227,0.142795,1.024598,-0.037475
1780388082.010,left,thumbs_up,0.330282,0.938703,-0.000000,0.335389,0.872629,-0.025383,0.357138,0.810519,-0.048795,0.377939,0.760616,-0.070350,0.393863,0.722181,-0.093373,0.359887,0.870789,-0.059796,0.401437,0.850183,-0.089033,0.405879,0.832213,-0.112326,0.409079,0.817165,-0.127184,0.366562,0.936793,-0.060769,0.432134,0.911109,-0.082407,0.432924,0.912374,-0.091478,0.425397,0.916119,-0.101537,0.369577,0.988633,-0.061829,0.429728,0.963421,-0.080707,0.429861,0.960468,-0.078218,0.424175,0.960920,-0.077592,0.369456,1.029386,-0.066027,0.416015,1.016321,-0.078743,0.423574,1.012660,-0.072511,0.424488,1.013864,-0.068107
1780388082.511,left,thumbs_up,0.322048,0.941855,-0.000000,0.342909,0.853684,-0.011569,0.377400,0.768630,-0.023757,0.398151,0.707371,-0.033926,0.413468,0.659293,-0.040935,0.388542,0.826944,-0.042118,0.457068,0.819125,-0.057470,0.436101,0.824711,-0.060393,0.410305,0.829426,-0.059304,0.390595,0.895931,-0.042747,0.456604,0.883203,-0.051965,0.438082,0.880068,-0.046620,0.412567,0.884415,-0.043537,0.391558,0.953992,-0.042863,0.452275,0.940182,-0.046779,0.435617,0.933808,-0.033703,0.411260,0.938647,-0.026081,0.392346,1.000208,-0.043739,0.442752,0.984051,-0.043598,0.430637,0.976466,-0.032191,0.409158,0.981744,-0.024990
1780388083.055,left,thumbs_up,0.580031,0.537871,-0.000000,0.581174,0.461108,-0.008429,0.599570,0.403255,-0.016287,0.625851,0.369561,-0.022089,0.647802,0.357204,-0.026058,0.651898,0.410088,-0.022017,0.673441,0.403506,-0.024989,0.660673,0.420000,-0.022427,0.643854,0.431759,-0.020094,0.666366,0.458265,-0.021030,0.682557,0.448363,-0.021377,0.668441,0.458052,-0.020118,0.651857,0.468378,-0.020470,0.673228,0.506740,-0.019291,0.685846,0.490497,-0.019535,0.671576,0.497492,-0.017510,0.654750,0.505398,-0.017682,0.676330,0.551524,-0.018019,0.688168,0.534851,-0.019400,0.674525,0.536823,-0.017046,0.660261,0.541818,-0.014830
1780388083.579,left,thumbs_up,0.699906,0.506016,-0.000000,0.710606,0.430633,-0.006057,0.735283,0.375835,-0.012450,0.768801,0.337117,-0.016980,0.790605,0.302657,-0.019289,0.796043,0.400645,-0.011948,0.817598,0.434468,-0.008554,0.803941,0.447093,-0.004569,0.790194,0.443703,-0.002998,0.803365,0.452794,-0.011442,0.814513,0.476177,-0.001270,0.800226,0.484000,0.003953,0.785811,0.481720,0.003245,0.800816,0.503577,-0.010112,0.810821,0.514151,-0.002142,0.797698,0.518106,0.004010,0.782581,0.515063,0.003947,0.794600,0.549745,-0.009252,0.808403,0.551594,-0.004046,0.796191,0.553173,0.002829,0.782214,0.551026,0.006623
1780388084.119,left,thumbs_up,0.402927,0.918613,-0.000000,0.423796,0.864864,-0.015675,0.454827,0.817268,-0.032604,0.479816,0.785051,-0.047840,0.500207,0.753600,-0.061742,0.465062,0.904975,-0.041268,0.508147,0.919592,-0.060632,0.503993,0.907558,-0.071030,0.495219,0.895854,-0.075653,0.456150,0.954066,-0.041927,0.503191,0.968133,-0.055824,0.495968,0.954342,-0.057372,0.482896,0.945986,-0.058409,0.446865,0.991108,-0.042751,0.491966,1.010276,-0.054771,0.484130,0.995681,-0.048359,0.470662,0.984973,-0.043161,0.437712,1.016968,-0.044291,0.472332,1.038192,-0.050995,0.468611,1.031731,-0.043402,0.459105,1.024934,-0.037343
1780388084.676,left,thumbs_up,0.277055,0.927282,-0.000000,0.272858,0.894118,-0.017203,0.272057,0.871257,-0.029247,0.272782,0.851849,-0.039320,0.269963,0.826347,-0.048146,0.245189,0.941100,-0.022539,0.275942,0.962150,-0.034956,0.284952,0.949594,-0.041135,0.280964,0.932901,-0.044336,0.246357,0.960931,-0.020074,0.286231,0.974914,-0.031657,0.294914,0.956334,-0.034753,0.289914,0.939582,-0.036154,0.251094,0.976171,-0.018942,0.286463,0.984039,-0.030995,0.293654,0.958921,-0.030431,0.289921,0.937460,-0.028154,0.256994,0.984986,-0.019554,0.280124,0.993521,-0.027441,0.284948,0.983606,-0.026390,0.283318,0.973517,-0.023869
1780388085.241,left,thumbs_up,0.273752,0.933627,0.000000,0.274398,0.896065,-0.015167,0.285035,0.856591,-0.031979,0.294091,0.826107,-0.047891,0.296424,0.796488,-0.064499,0.281198,0.874997,-0.036312,0.301647,0.856750,-0.057661,0.303333,0.836190,-0.071825,0.295037,0.818889,-0.080462,0.284570,0.905564,-0.036741,0.312470,0.917106,-0.052651,0.313111,0.897119,-0.056584,0.301194,0.881972,-0.060333,0.288016,0.940047,-0.037623,0.315277,0.955111,-0.051009,0.315760,0.934023,-0.046874,0.305544,0.919086,-0.043937,0.290442,0.971054,-0.040177,0.315199,0.980568,-0.047876,0.316648,0.961483,-0.043363,0.309412,0.946665,-0.040053
1780388085.776,left,thumbs_up,0.310662,0.974359,-0.000000,0.327639,0.923869,-0.019142,0.355817,0.877135,-0.038312,0.371789,0.830093,-0.054825,0.378770,0.784501,-0.071131,0.349925,0.946353,-0.053075,0.400992,0.950691,-0.072642,0.396321,0.946573,-0.080718,0.384947,0.947340,-0.083008,0.346314,0.998076,-0.050951,0.402173,0.996030,-0.067371,0.399470,0.985247,-0.069370,0.387562,0.980264,-0.069675,0.345632,1.036910,-0.048237,0.397009,1.041087,-0.060478,0.392888,1.031460,-0.057990,0.380664,1.025663,-0.055179,0.348774,1.061230,-0.046336,0.390094,1.072387,-0.054236,0.384994,1.063277,-0.049975,0.371459,1.055114,-0.046011
1780388086.290,left,thumbs_up,0.532985,0.816401,-0.000000,0.549729,0.728505,-0.005113,0.573208,0.654480,-0.014764,0.599297,0.598122,-0.023602,0.612386,0.548364,-0.029989,0.618405,0.701874,-0.019224,0.662214,0.701106,-0.024019,0.645019,0.705902,-0.022307,0.623359,0.709769,-0.019633,0.626408,0.763368,-0.020192,0.664462,0.745910,-0.019990,0.649023,0.747443,-0.015445,0.629340,0.755120,-0.014097,0.629895,0.817579,-0.020494,0.664607,0.792151,-0.018779,0.650732,0.793746,-0.010500,0.633046,0.802455,-0.007164,0.631723,0.865451,-0.020865,0.664486,0.837399,-0.019338,0.652671,0.835872,-0.011342,0.638030,0.844791,-0.005940
1780388086.819,left,thumbs_up,0.581952,0.654096,-0.000000,0.593972,0.581453,-0.004325,0.614772,0.522441,-0.010786,0.638823,0.474941,-0.016499,0.650478,0.433793,-0.020252,0.661111,0.544816,-0.010402,0.691730,0.559364,-0.011671,0.681839,0.574410,-0.010637,0.668000,0.576180,-0.009930,0.670110,0.591760,-0.011441,0.692090,0.599484,-0.006856,0.680804,0.610310,-0.003293,0.666312,0.611856,-0.003618,0.672954,0.637694,-0.012055,0.691864,0.636391,-0.007902,0.681566,0.644095,-0.001549,0.666983,0.646679,0.000034,0.672696,0.679541,-0.012998,0.692750,0.670304,-0.009793,0.683073,0.674385,-0.002352,0.670590,0.676942,0.002537
