timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780388688.832,left,fist,0.302631,0.735322,-0.000000,0.327621,0.673530,-0.015609,0.328971,0.564733,-0.018132,0.320629,0.480824,-0.019994,0.298917,0.442845,-0.017412,0.288694,0.513089,-0.006154,0.277585,0.464574,-0.025359,0.295961,0.522128,-0.029430,0.298717,0.541595,-0.028417,0.262988,0.535870,-0.005506,0.257991,0.507418,-0.026515,0.283209,0.573289,-0.025136,0.283343,0.579770,-0.017984,0.240231,0.567605,-0.009091,0.245562,0.564893,-0.033087,0.272348,0.622501,-0.025851,0.274053,0.627523,-0.014159,0.217943,0.602156,-0.013857,0.229733,0.604449,-0.026949,0.251488,0.639442,-0.021203,0.254226,0.644215,-0.012604
1780388689.333,left,fist,0.326067,0.709174,-0.000000,0.343714,0.632572,-0.010170,0.332963,0.542595,-0.015258,0.320835,0.477766,-0.021356,0.302187,0.431153,-0.023807,0.261520,0.499981,-0.002952,0.288046,0.436904,-0.023749,0.314269,0.477339,-0.033580,0.317914,0.507301,-0.036995,0.241751,0.523995,-0.006039,0.286010,0.477759,-0.024414,0.311910,0.531458,-0.026266,0.307366,0.555719,-0.023862,0.232938,0.558179,-0.012695,0.283885,0.519561,-0.032403,0.306529,0.567804,-0.028318,0.300514,0.589317,-0.021098,0.231519,0.597136,-0.020453,0.275071,0.562348,-0.031708,0.292561,0.591760,-0.027983,0.286793,0.610584,-0.022013
1780388689.865,left,fist,0.267486,0.689577,-0.000000,0.237760,0.632856,-0.004108,0.219860,0.542682,-0.014042,0.217079,0.464181,-0.023619,0.220251,0.418813,-0.030252,0.192522,0.548350,-0.033397,0.234193,0.440075,-0.050963,0.247778,0.469382,-0.054250,0.238216,0.499268,-0.055476,0.215218,0.568975,-0.040938,0.263881,0.462947,-0.054275,0.271197,0.497862,-0.049127,0.258672,0.527067,-0.047194,0.243785,0.586103,-0.048313,0.287943,0.491590,-0.057898,0.291711,0.526441,-0.047757,0.278747,0.554034,-0.042721,0.274274,0.598466,-0.056130,0.307275,0.516620,-0.059372,0.308434,0.546537,-0.052160,0.296559,0.576084,-0.048341
1780388690.412,left,fist,0.259260,0.684310,-0.000000,0.221474,0.633584,-0.002814,0.204653,0.548912,-0.011996,0.205730,0.470410,-0.020321,0.219614,0.420640,-0.025659,0.197582,0.542760,-0.031271,0.235635,0.443938,-0.045189,0.242578,0.472604,-0.046479,0.232864,0.501485,-0.045959,0.224516,0.558874,-0.037197,0.263844,0.464710,-0.045006,0.266737,0.497104,-0.037261,0.255809,0.527100,-0.033626,0.254813,0.572562,-0.042433,0.288274,0.495078,-0.045856,0.287445,0.527227,-0.032738,0.276190,0.556471,-0.026341,0.285592,0.584658,-0.047983,0.306924,0.519873,-0.046637,0.304666,0.548497,-0.036049,0.294894,0.576305,-0.029946
1780388690.932,left,fist,0.291457,0.690989,-0.000000,0.270506,0.605247,-0.002219,0.278433,0.520098,-0.009183,0.301204,0.455366,-0.014967,0.328390,0.427168,-0.018023,0.291013,0.498316,-0.020177,0.338522,0.454882,-0.029243,0.327996,0.482109,-0.030369,0.312172,0.499966,-0.029730,0.315905,0.532459,-0.023110,0.354614,0.494631,-0.024563,0.342836,0.517416,-0.018160,0.328213,0.535847,-0.015303,0.339431,0.569211,-0.025385,0.364225,0.540260,-0.023301,0.351753,0.561122,-0.011258,0.337970,0.578653,-0.005672,0.360002,0.604750,-0.027931,0.371278,0.579413,-0.022536,0.358839,0.600378,-0.011030,0.348306,0.615672,-0.004025
1780388691.460,left,fist,0.330267,0.730196,-0.000000,0.354083,0.651674,-0.007088,0.395342,0.579802,-0.018455,0.432462,0.537273,-0.029382,0.447053,0.532393,-0.037786,0.377213,0.523310,-0.035523,0.445312,0.562018,-0.054739,0.433245,0.595488,-0.060979,0.413792,0.587685,-0.065090,0.368216,0.573497,-0.043679,0.441816,0.622598,-0.058992,0.422598,0.643199,-0.055154,0.402806,0.630654,-0.054648,0.363377,0.630564,-0.051991,0.429833,0.670517,-0.062508,0.409632,0.683966,-0.051923,0.392245,0.672371,-0.046841,0.361511,0.687058,-0.061420,0.415794,0.709284,-0.064265,0.399899,0.714323,-0.056383,0.381273,0.704386,-0.052499
1780388691.991,left,fist,0.371013,0.708915,-0.000000,0.407822,0.652319,-0.010531,0.442620,0.595168,-0.022607,0.470556,0.569253,-0.033554,0.478657,0.577645,-0.042234,0.404533,0.536563,-0.038259,0.466007,0.588861,-0.058644,0.458032,0.627270,-0.066770,0.438575,0.622136,-0.072747,0.384539,0.580644,-0.044584,0.457405,0.640652,-0.064611,0.444460,0.665844,-0.065315,0.428052,0.653258,-0.067483,0.373290,0.634735,-0.051042,0.442337,0.693198,-0.065695,0.429476,0.705555,-0.058642,0.413906,0.690926,-0.055102,0.367025,0.688760,-0.058938,0.423784,0.725382,-0.068296,0.415638,0.726742,-0.065465,0.399631,0.712843,-0.064187
1780388692.539,left,fist,0.372390,0.718770,-0.000000,0.408218,0.661249,-0.012201,0.441838,0.598572,-0.023733,0.468602,0.566477,-0.033516,0.476785,0.576869,-0.041121,0.402356,0.538823,-0.037593,0.466143,0.591433,-0.057243,0.459648,0.630334,-0.065433,0.439283,0.626032,-0.071651,0.382225,0.582000,-0.042749,0.456437,0.641463,-0.061903,0.443772,0.670493,-0.062417,0.426363,0.659672,-0.064146,0.370954,0.636368,-0.048257,0.441256,0.694289,-0.063123,0.428232,0.709211,-0.057151,0.411852,0.695457,-0.053812,0.364144,0.692471,-0.055325,0.421604,0.725869,-0.065784,0.413417,0.729538,-0.064128,0.397522,0.719066,-0.063093
1780388693.048,left,fist,0.370906,0.725720,-0.000000,0.409517,0.664762,-0.012658,0.444290,0.601032,-0.024750,0.470639,0.569558,-0.035719,0.478906,0.584112,-0.044773,0.403829,0.539354,-0.035755,0.466276,0.596423,-0.056799,0.458848,0.631375,-0.066426,0.438630,0.623557,-0.073399,0.383760,0.584788,-0.041653,0.457542,0.647299,-0.061809,0.443427,0.670748,-0.062673,0.425187,0.657979,-0.064292,0.372646,0.640484,-0.048414,0.443066,0.700614,-0.064400,0.428138,0.710689,-0.058728,0.411444,0.695598,-0.055017,0.366263,0.696735,-0.056996,0.423319,0.733083,-0.068081,0.414199,0.731201,-0.067011,0.398378,0.718295,-0.066007
1780388693.553,left,fist,0.375269,0.734348,-0.000000,0.413844,0.670843,-0.012637,0.446498,0.607092,-0.023859,0.469314,0.576218,-0.033998,0.478301,0.587160,-0.042402,0.403413,0.544524,-0.033860,0.467433,0.604565,-0.054451,0.462164,0.639137,-0.064499,0.442603,0.632477,-0.071863,0.381885,0.588969,-0.039545,0.456315,0.652907,-0.059242,0.446299,0.676720,-0.060931,0.428362,0.663761,-0.063116,0.369038,0.644739,-0.046117,0.439141,0.702784,-0.063512,0.430753,0.715052,-0.058912,0.416166,0.701627,-0.055301,0.361249,0.702860,-0.054308,0.416256,0.736453,-0.067353,0.415600,0.735426,-0.066591,0.405878,0.724831,-0.065085
1780388694.094,left,fist,0.377966,0.729290,-0.000000,0.416902,0.668886,-0.013585,0.449678,0.606686,-0.024827,0.472545,0.577699,-0.034669,0.478695,0.589812,-0.042732,0.405900,0.545514,-0.035972,0.471163,0.604856,-0.057409,0.466550,0.640590,-0.067699,0.446244,0.636532,-0.074961,0.383895,0.589299,-0.040985,0.458220,0.654375,-0.061251,0.448520,0.677444,-0.062636,0.430003,0.665208,-0.064397,0.370801,0.645213,-0.046966,0.439927,0.702973,-0.064954,0.432401,0.714689,-0.060186,0.418112,0.700578,-0.056191,0.363104,0.703195,-0.054564,0.418582,0.738222,-0.068177,0.417273,0.737690,-0.067448,0.406589,0.726574,-0.065830
1780388694.636,left,fist,0.375356,0.729746,-0.000000,0.413979,0.671853,-0.011356,0.446387,0.611444,-0.022153,0.469859,0.580016,-0.031515,0.478280,0.583368,-0.038630,0.404071,0.543404,-0.037409,0.468075,0.606285,-0.058024,0.462642,0.643748,-0.066400,0.443411,0.636551,-0.072384,0.382229,0.587353,-0.043222,0.456607,0.657172,-0.064196,0.445455,0.682167,-0.065321,0.427647,0.669284,-0.067292,0.369341,0.643975,-0.049380,0.439072,0.705278,-0.067530,0.428957,0.718750,-0.062082,0.414097,0.704842,-0.058196,0.361186,0.702716,-0.056806,0.415346,0.738728,-0.070011,0.413134,0.738211,-0.069034,0.402041,0.725031,-0.067722
1780388695.166,left,fist,0.370115,0.744327,-0.000000,0.411861,0.686863,-0.009396,0.441063,0.622441,-0.018168,0.458580,0.583779,-0.026519,0.462044,0.581152,-0.033677,0.392848,0.541614,-0.028558,0.452809,0.606177,-0.049435,0.448703,0.646673,-0.061181,0.431894,0.640429,-0.070026,0.367640,0.582586,-0.035313,0.436911,0.650459,-0.055252,0.431007,0.678963,-0.059283,0.414152,0.666821,-0.063221,0.351223,0.637471,-0.042854,0.412712,0.692044,-0.062962,0.412732,0.712972,-0.061556,0.402203,0.704357,-0.059689,0.340546,0.695175,-0.051280,0.388518,0.727005,-0.067618,0.397310,0.731693,-0.069123,0.395887,0.722839,-0.068663
1780388695.686,left,fist,0.370304,0.745750,-0.000000,0.412157,0.685554,-0.012729,0.441710,0.623592,-0.024188,0.459222,0.589184,-0.034910,0.468245,0.588770,-0.043984,0.398076,0.539721,-0.030314,0.458615,0.609175,-0.052858,0.454551,0.651018,-0.065563,0.436877,0.644791,-0.074854,0.373211,0.582473,-0.036002,0.443876,0.653270,-0.057249,0.436917,0.682282,-0.061152,0.418905,0.668804,-0.064696,0.357130,0.638322,-0.042899,0.421060,0.695631,-0.062942,0.419295,0.715991,-0.060074,0.406247,0.705142,-0.057028,0.346878,0.696094,-0.051165,0.397934,0.730951,-0.066177,0.402751,0.735226,-0.066096,0.395128,0.723198,-0.064506
1780388696.198,left,fist,0.371501,0.749370,-0.000000,0.413141,0.690734,-0.011099,0.443756,0.630809,-0.022408,0.463789,0.594253,-0.033043,0.472671,0.584895,-0.041802,0.400269,0.541180,-0.030911,0.463014,0.608927,-0.053629,0.457827,0.651076,-0.066369,0.439593,0.644495,-0.075467,0.377039,0.583753,-0.037302,0.448982,0.654728,-0.058829,0.440605,0.683915,-0.062691,0.422871,0.671621,-0.066397,0.361847,0.639681,-0.044649,0.427559,0.698842,-0.064380,0.423263,0.718942,-0.061089,0.409710,0.708027,-0.058159,0.352375,0.698158,-0.053201,0.403658,0.732786,-0.067799,0.407227,0.736746,-0.067549,0.399572,0.724705,-0.066149
1780388696.746,left,fist,0.374256,0.755206,-0.000000,0.418741,0.695494,-0.010422,0.451169,0.634702,-0.020852,0.471367,0.597905,-0.030767,0.477160,0.587906,-0.038223,0.407475,0.543852,-0.026639,0.472077,0.612331,-0.049941,0.463949,0.652403,-0.063214,0.443875,0.641804,-0.072719,0.385100,0.583414,-0.033405,0.457948,0.654713,-0.056828,0.446216,0.683190,-0.061684,0.427536,0.668034,-0.065536,0.370244,0.637573,-0.041343,0.437232,0.698300,-0.062348,0.429121,0.719177,-0.058737,0.413876,0.706938,-0.055098,0.361362,0.695372,-0.050576,0.414560,0.731984,-0.065858,0.413386,0.739345,-0.065611,0.400790,0.728120,-0.063951
1780388697.256,left,fist,0.371337,0.761579,-0.000000,0.418546,0.697520,-0.007317,0.450755,0.629687,-0.015917,0.473233,0.591121,-0.025181,0.489077,0.584501,-0.031336,0.413356,0.534178,-0.016006,0.472510,0.592765,-0.035672,0.461891,0.638086,-0.046326,0.443400,0.633425,-0.054360,0.393378,0.571870,-0.023421,0.461309,0.643127,-0.043906,0.447652,0.675145,-0.048419,0.430263,0.661194,-0.052308,0.379668,0.624033,-0.032284,0.443981,0.691052,-0.049144,0.432077,0.714103,-0.046369,0.415449,0.700504,-0.044417,0.371235,0.679652,-0.042433,0.424120,0.723110,-0.053426,0.419081,0.733208,-0.053263,0.403913,0.719861,-0.052671
1780388697.769,left,fist,0.370349,0.762150,-0.000000,0.417663,0.693487,-0.007162,0.452804,0.622928,-0.015328,0.475921,0.583493,-0.024121,0.488708,0.584472,-0.029596,0.416066,0.535838,-0.015802,0.476917,0.599382,-0.035106,0.464796,0.641778,-0.044809,0.445801,0.633455,-0.052116,0.396675,0.576246,-0.023301,0.466819,0.652250,-0.043858,0.450541,0.680182,-0.047702,0.433269,0.663751,-0.050917,0.383515,0.629603,-0.032252,0.449345,0.701431,-0.048728,0.434058,0.718659,-0.045922,0.417675,0.700567,-0.043846,0.375395,0.685513,-0.042531,0.429527,0.731815,-0.052735,0.421339,0.737567,-0.052679,0.405008,0.721157,-0.052281
1780388698.274,left,fist,0.403295,0.772556,-0.000000,0.441098,0.730595,-0.015779,0.465752,0.670159,-0.027563,0.478091,0.623477,-0.038158,0.482024,0.594817,-0.045982,0.418454,0.549225,-0.024913,0.450993,0.591897,-0.048850,0.453269,0.643289,-0.061917,0.443439,0.643792,-0.069969,0.387900,0.578449,-0.027857,0.432015,0.631078,-0.050170,0.437696,0.681089,-0.054420,0.427876,0.681861,-0.056534,0.364991,0.622780,-0.033201,0.409747,0.677192,-0.054750,0.417236,0.716911,-0.052585,0.407424,0.718415,-0.049332,0.348621,0.673556,-0.040257,0.385942,0.720504,-0.055250,0.394857,0.742628,-0.056505,0.388763,0.738265,-0.055477
1780388698.818,left,fist,0.409313,0.777083,-0.000000,0.437258,0.730462,-0.014445,0.458639,0.650481,-0.024618,0.464284,0.593336,-0.034082,0.443011,0.586394,-0.040227,0.400852,0.534385,-0.010614,0.418426,0.569115,-0.032137,0.431387,0.623657,-0.045547,0.428396,0.628676,-0.053082,0.367975,0.552776,-0.013433,0.397324,0.617292,-0.030027,0.415828,0.667583,-0.034338,0.410933,0.658451,-0.035738,0.344747,0.593591,-0.019326,0.379509,0.658026,-0.033596,0.398181,0.695641,-0.028902,0.393269,0.686059,-0.024469,0.329534,0.641482,-0.027483,0.362227,0.693781,-0.034902,0.380393,0.718352,-0.031381,0.379461,0.710615,-0.026760
1780388699.334,left,fist,0.352960,0.744982,-0.000000,0.365596,0.688484,-0.029797,0.349831,0.608497,-0.043722,0.316086,0.574820,-0.053558,0.278732,0.596629,-0.058692,0.279317,0.536317,-0.017329,0.293956,0.539863,-0.043059,0.317908,0.579155,-0.058110,0.312843,0.588579,-0.067090,0.253909,0.576387,-0.013458,0.276872,0.601222,-0.037533,0.309312,0.632185,-0.045234,0.301341,0.628842,-0.047059,0.244326,0.630738,-0.014479,0.271178,0.657907,-0.040077,0.304076,0.674479,-0.039014,0.298058,0.667198,-0.034245,0.242819,0.686332,-0.018292,0.273565,0.706686,-0.036217,0.300679,0.711507,-0.036696,0.300091,0.700744,-0.033109
1780388699.841,left,fist,0.316344,0.725030,-0.000000,0.317277,0.675071,-0.043107,0.287948,0.636358,-0.060340,0.246389,0.646556,-0.069440,0.212122,0.667147,-0.071940,0.225005,0.572852,-0.032078,0.214431,0.648969,-0.060967,0.242021,0.671267,-0.073273,0.253245,0.660343,-0.078648,0.210708,0.616580,-0.021717,0.199135,0.694490,-0.054155,0.238971,0.702177,-0.059129,0.251682,0.683656,-0.055117,0.209822,0.665318,-0.017454,0.206289,0.733058,-0.052898,0.247487,0.730120,-0.049850,0.258278,0.706243,-0.039282,0.219159,0.711869,-0.016779,0.225981,0.756290,-0.045189,0.256579,0.748054,-0.048159,0.264439,0.722924,-0.043004
1780388700.350,left,fist,0.338687,0.701430,-0.000000,0.343872,0.679745,-0.041198,0.321420,0.673112,-0.062032,0.288191,0.697735,-0.073872,0.251651,0.720735,-0.080123,0.242249,0.601977,-0.047877,0.264540,0.661583,-0.079684,0.272459,0.689252,-0.097453,0.262033,0.704674,-0.109129,0.221640,0.646678,-0.038191,0.254253,0.730172,-0.069707,0.286482,0.728696,-0.073721,0.290140,0.706697,-0.073170,0.217997,0.696247,-0.032938,0.254673,0.769519,-0.057969,0.284995,0.758414,-0.046254,0.285133,0.736058,-0.035886,0.225640,0.742721,-0.032627,0.263548,0.791195,-0.053232,0.287009,0.774425,-0.051375,0.283956,0.748977,-0.046078
1780388700.861,left,fist,0.330524,0.714051,-0.000000,0.373124,0.733700,-0.014286,0.399344,0.736001,-0.025257,0.405257,0.721130,-0.034488,0.412989,0.718525,-0.045072,0.359809,0.675383,-0.034366,0.369121,0.762532,-0.049536,0.375508,0.792822,-0.061964,0.377580,0.798069,-0.071270,0.328846,0.685964,-0.036726,0.344571,0.787035,-0.046782,0.353373,0.808274,-0.052223,0.358000,0.807156,-0.060213,0.305017,0.703123,-0.038901,0.320497,0.790254,-0.051370,0.330901,0.811301,-0.050735,0.336968,0.811422,-0.052477,0.287608,0.720031,-0.042243,0.294089,0.785823,-0.051365,0.295570,0.804828,-0.047700,0.296227,0.806579,-0.046268
1780388701.384,left,fist,0.488687,0.751066,-0.000000,0.497342,0.671856,0.008543,0.522714,0.621903,0.010306,0.545504,0.589558,0.010391,0.562365,0.573303,0.011247,0.557436,0.605226,-0.001468,0.589676,0.596665,0.000192,0.592968,0.614197,0.004214,0.587285,0.627777,0.007579,0.570156,0.648138,-0.006801,0.592000,0.642329,-0.001822,0.580064,0.656521,0.003053,0.565618,0.666675,0.005300,0.576110,0.696446,-0.010453,0.592637,0.688664,-0.004317,0.579926,0.697980,0.002249,0.564409,0.706132,0.004590,0.576554,0.741317,-0.013417,0.586114,0.735096,-0.006054,0.575873,0.736873,0.001572,0.563407,0.738967,0.006386
1780388701.927,left,fist,0.521128,0.778163,-0.000000,0.562605,0.731282,-0.004856,0.581527,0.676720,-0.011045,0.595841,0.634999,-0.019097,0.604685,0.605303,-0.024365,0.541059,0.574659,-0.005491,0.597570,0.556161,-0.023018,0.606517,0.598877,-0.032797,0.599943,0.625724,-0.037285,0.539932,0.583749,-0.010127,0.605198,0.603446,-0.025255,0.604153,0.651218,-0.028833,0.590794,0.665104,-0.029563,0.545513,0.607786,-0.016710,0.605289,0.641509,-0.030103,0.597878,0.681419,-0.029078,0.582904,0.689080,-0.026496,0.555496,0.638565,-0.024087,0.599109,0.673198,-0.030464,0.593920,0.703975,-0.028575,0.582924,0.709585,-0.025877
1780388702.448,left,fist,0.522837,0.790859,-0.000000,0.569321,0.735858,-0.002363,0.583468,0.667936,-0.005426,0.589092,0.619898,-0.011005,0.592825,0.578605,-0.012883,0.536450,0.578786,0.005172,0.585504,0.559411,-0.013608,0.588983,0.610259,-0.023541,0.577694,0.627442,-0.028857,0.525904,0.580090,-0.001873,0.588831,0.583283,-0.020399,0.585770,0.640830,-0.023253,0.569839,0.647927,-0.022212,0.522655,0.595747,-0.011938,0.583723,0.615062,-0.029152,0.576887,0.668140,-0.025828,0.560176,0.671763,-0.020693,0.525208,0.619622,-0.022929,0.572575,0.643414,-0.032343,0.568147,0.680775,-0.030489,0.553816,0.683929,-0.027440
1780388702.983,left,fist,0.450972,0.757380,-0.000000,0.485337,0.719216,-0.004678,0.505470,0.644841,-0.009503,0.518515,0.592339,-0.017280,0.524276,0.559346,-0.022524,0.466667,0.550102,0.004481,0.495237,0.502055,-0.016625,0.511966,0.533526,-0.027434,0.514190,0.569507,-0.030163,0.445486,0.548048,-0.001310,0.490022,0.533291,-0.021432,0.496051,0.602453,-0.023474,0.483908,0.628815,-0.019161,0.428766,0.560306,-0.010656,0.476293,0.565595,-0.031859,0.478161,0.628240,-0.028185,0.464114,0.645949,-0.019772,0.415188,0.581642,-0.020599,0.457116,0.589270,-0.031503,0.460181,0.630847,-0.026832,0.447272,0.642953,-0.019931
1780388703.546,left,fist,0.397801,0.752701,-0.000000,0.433138,0.707550,-0.007332,0.451779,0.613067,-0.008330,0.462283,0.551714,-0.011006,0.462725,0.514345,-0.010699,0.407804,0.524126,-0.000230,0.428349,0.474571,-0.017994,0.441263,0.532277,-0.024613,0.438477,0.569578,-0.025237,0.382986,0.529199,-0.003665,0.414955,0.520853,-0.019928,0.425116,0.592611,-0.020260,0.415406,0.613328,-0.016435,0.362402,0.550585,-0.010403,0.397168,0.554503,-0.029335,0.405400,0.619924,-0.024730,0.394601,0.636389,-0.016968,0.344596,0.579646,-0.017776,0.377085,0.577966,-0.028261,0.385175,0.623478,-0.022481,0.375076,0.639522,-0.015026
1780388704.102,left,fist,0.344081,0.730858,-0.000000,0.367055,0.671744,-0.018172,0.369470,0.564339,-0.024770,0.362072,0.483101,-0.030920,0.333014,0.469075,-0.032399,0.320942,0.506794,-0.010087,0.307792,0.458963,-0.035008,0.330710,0.516853,-0.043281,0.339009,0.548765,-0.043466,0.293835,0.530452,-0.009426,0.295040,0.515953,-0.032418,0.323183,0.578687,-0.032235,0.322784,0.582635,-0.025640,0.271878,0.565800,-0.013530,0.285273,0.570892,-0.037102,0.312286,0.620932,-0.030022,0.311466,0.622744,-0.018939,0.252846,0.604473,-0.019575,0.273112,0.614802,-0.032042,0.294362,0.645440,-0.026886,0.293808,0.648793,-0.018719
1780388704.645,left,fist,0.329848,0.701958,-0.000000,0.338427,0.644607,-0.029753,0.316672,0.562353,-0.040527,0.286533,0.514714,-0.048545,0.256973,0.519367,-0.050798,0.257938,0.522736,-0.010173,0.237815,0.514388,-0.037683,0.269317,0.542982,-0.048710,0.283258,0.550307,-0.051124,0.241797,0.558886,-0.003738,0.236244,0.568504,-0.030349,0.276253,0.595112,-0.032556,0.278818,0.586187,-0.026359,0.233382,0.602987,-0.003895,0.241855,0.624362,-0.031835,0.276888,0.638756,-0.027345,0.276990,0.626674,-0.016397,0.228876,0.647353,-0.006964,0.243492,0.665820,-0.022658,0.268193,0.674179,-0.020327,0.268086,0.667984,-0.013231
1780388705.175,left,fist,0.334096,0.707909,-0.000000,0.333342,0.665212,-0.043946,0.304961,0.621005,-0.062503,0.269352,0.609656,-0.074147,0.237788,0.615766,-0.078744,0.246358,0.556887,-0.031879,0.211423,0.615441,-0.063582,0.242320,0.642953,-0.075337,0.259669,0.635550,-0.078456,0.236441,0.603555,-0.020485,0.210678,0.659301,-0.057978,0.252980,0.671255,-0.064038,0.264441,0.654508,-0.058607,0.235223,0.651497,-0.015602,0.226278,0.702039,-0.053865,0.265962,0.703607,-0.050761,0.273645,0.679799,-0.038496,0.240195,0.696197,-0.014248,0.240245,0.728686,-0.041420,0.269394,0.725980,-0.042993,0.275874,0.703496,-0.036358
1780388705.722,left,fist,0.333449,0.709096,-0.000000,0.333998,0.664082,-0.038596,0.309439,0.625384,-0.055616,0.276562,0.621417,-0.066222,0.245673,0.629586,-0.070620,0.242963,0.556727,-0.028341,0.232446,0.618735,-0.057820,0.258750,0.651698,-0.070219,0.271104,0.655686,-0.074793,0.229787,0.603692,-0.019995,0.225224,0.672567,-0.054192,0.263891,0.682699,-0.060743,0.275480,0.669654,-0.057084,0.228290,0.652792,-0.017327,0.231565,0.713960,-0.052619,0.270224,0.711864,-0.050182,0.279235,0.691186,-0.039721,0.235479,0.699430,-0.017855,0.244297,0.739256,-0.045230,0.273556,0.733010,-0.047432,0.279919,0.709701,-0.041322
1780388706.266,left,fist,0.340645,0.719604,-0.000000,0.344569,0.671145,-0.036529,0.325856,0.627077,-0.053761,0.292989,0.624099,-0.064003,0.261007,0.640048,-0.068796,0.253426,0.566221,-0.035161,0.263347,0.612315,-0.062099,0.290231,0.646071,-0.073642,0.297896,0.654074,-0.079478,0.235771,0.615035,-0.027657,0.248496,0.675485,-0.057477,0.286692,0.688466,-0.061599,0.297572,0.677681,-0.058903,0.231612,0.667527,-0.024752,0.251402,0.723050,-0.054818,0.287471,0.723044,-0.050429,0.294854,0.705864,-0.041664,0.236522,0.716771,-0.025020,0.260180,0.755798,-0.049167,0.288798,0.747392,-0.050534,0.293641,0.724173,-0.045791
1780388706.810,left,fist,0.270126,0.825971,-0.000000,0.265611,0.797267,-0.041932,0.228595,0.775715,-0.070378,0.179298,0.787490,-0.086839,0.140630,0.807352,-0.104465,0.261386,0.733885,-0.106489,0.192579,0.773946,-0.138698,0.150242,0.815502,-0.152694,0.116332,0.857843,-0.160249,0.250651,0.737167,-0.094048,0.174745,0.777076,-0.124831,0.130174,0.822778,-0.137122,0.097404,0.870093,-0.147212,0.236143,0.748140,-0.079735,0.165674,0.792496,-0.106872,0.125230,0.834345,-0.118482,0.096649,0.875355,-0.127080,0.221060,0.769534,-0.066134,0.168752,0.815984,-0.090968,0.136082,0.853872,-0.101725,0.111664,0.888549,-0.109121
1780388707.321,left,fist,0.414700,0.729436,-0.000000,0.454928,0.670856,-0.005485,0.474854,0.608244,-0.013661,0.484175,0.562254,-0.023749,0.493494,0.527965,-0.030862,0.431169,0.510759,-0.013723,0.486448,0.509084,-0.035564,0.487873,0.561407,-0.046028,0.476587,0.576822,-0.050844,0.414390,0.537456,-0.020511,0.482083,0.573081,-0.039965,0.475432,0.620826,-0.042188,0.457588,0.620828,-0.042533,0.404956,0.579369,-0.029121,0.469909,0.614583,-0.046787,0.461950,0.650842,-0.042501,0.444772,0.648611,-0.037895,0.400652,0.626479,-0.038445,0.453809,0.646021,-0.047999,0.451485,0.669315,-0.043819,0.437963,0.670889,-0.039263
