timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780388823.851,left,open_palm,0.356965,0.714578,0.000000,0.384342,0.700023,-0.010506,0.406665,0.671520,-0.017552,0.423834,0.650198,-0.024318,0.441398,0.642649,-0.031239,0.391778,0.599396,-0.014431,0.409612,0.558880,-0.026100,0.421814,0.534623,-0.034586,0.432126,0.515721,-0.040422,0.373864,0.590325,-0.017211,0.378606,0.533272,-0.028215,0.383333,0.497203,-0.035725,0.386990,0.466394,-0.040598,0.357239,0.597774,-0.021244,0.354434,0.543970,-0.032478,0.354553,0.506788,-0.039652,0.356443,0.473431,-0.043934,0.342305,0.618809,-0.026072,0.328956,0.582837,-0.036638,0.321651,0.556193,-0.041416,0.317237,0.529452,-0.043895
1780388824.358,left,open_palm,0.354108,0.659949,0.000000,0.365689,0.615751,0.000608,0.376697,0.573941,-0.003579,0.386676,0.543722,-0.008695,0.394984,0.524777,-0.014440,0.370951,0.554797,-0.016696,0.386557,0.504314,-0.028698,0.398756,0.476303,-0.035568,0.409541,0.455483,-0.040001,0.371161,0.571438,-0.024198,0.388691,0.526838,-0.036649,0.403490,0.504119,-0.042746,0.416198,0.488629,-0.046308,0.374080,0.597454,-0.031071,0.388504,0.559650,-0.043188,0.401397,0.540153,-0.048430,0.412540,0.524625,-0.051457,0.379848,0.628697,-0.037482,0.393551,0.615729,-0.047983,0.402982,0.606508,-0.051451,0.411875,0.598178,-0.053253
1780388824.871,left,open_palm,0.345578,0.656320,0.000000,0.334945,0.606077,-0.004975,0.330969,0.555625,-0.011581,0.329283,0.514340,-0.016912,0.325186,0.482853,-0.022426,0.349464,0.558586,-0.024543,0.364997,0.500844,-0.035037,0.376286,0.468734,-0.039359,0.386220,0.444959,-0.041430,0.365241,0.579773,-0.026943,0.390951,0.528937,-0.036588,0.407831,0.499436,-0.039866,0.420225,0.477469,-0.041999,0.378457,0.601440,-0.028673,0.404071,0.556381,-0.037949,0.419449,0.528845,-0.040793,0.430237,0.506193,-0.042121,0.388863,0.620934,-0.030018,0.412473,0.591017,-0.037087,0.425728,0.572502,-0.038251,0.435692,0.554516,-0.038497
1780388825.379,left,open_palm,0.352053,0.652269,0.000000,0.339499,0.603217,-0.004790,0.334165,0.555642,-0.011647,0.330368,0.516303,-0.017217,0.325264,0.486595,-0.023154,0.361176,0.549086,-0.022092,0.376805,0.492684,-0.030923,0.388522,0.461155,-0.034823,0.399116,0.439517,-0.036576,0.378279,0.568484,-0.023994,0.404583,0.516807,-0.031195,0.420592,0.488049,-0.033712,0.432519,0.468081,-0.035279,0.391205,0.588918,-0.025223,0.416285,0.542903,-0.031755,0.431061,0.515434,-0.034075,0.441617,0.493961,-0.035419,0.400379,0.608390,-0.026118,0.421995,0.577272,-0.030794,0.434110,0.559407,-0.030718,0.443207,0.542804,-0.030132
1780388825.887,left,open_palm,0.363586,0.652908,0.000000,0.371989,0.607050,-0.001719,0.386614,0.560519,-0.006316,0.397727,0.523929,-0.010551,0.398666,0.492509,-0.014694,0.389336,0.552949,-0.017941,0.419827,0.523892,-0.027788,0.438841,0.514205,-0.032310,0.453476,0.509835,-0.034650,0.391316,0.576050,-0.021785,0.427355,0.554510,-0.030765,0.449710,0.549206,-0.033169,0.465807,0.548244,-0.034653,0.394538,0.604832,-0.025135,0.428988,0.588773,-0.032833,0.449289,0.582016,-0.034027,0.464406,0.576634,-0.034750,0.398498,0.635007,-0.028289,0.424871,0.631392,-0.033736,0.439836,0.629927,-0.034285,0.452065,0.627127,-0.034466
1780388826.392,left,open_palm,0.390205,0.662884,0.000000,0.412718,0.645400,-0.007340,0.429517,0.609724,-0.011686,0.442861,0.583275,-0.016178,0.456054,0.562810,-0.020986,0.413114,0.555511,-0.006872,0.422157,0.516052,-0.015747,0.430660,0.494502,-0.022876,0.439603,0.477734,-0.027761,0.399672,0.554074,-0.009570,0.401993,0.510108,-0.017256,0.409725,0.485340,-0.023398,0.418775,0.466702,-0.027634,0.387437,0.564118,-0.013674,0.386184,0.521198,-0.021875,0.391962,0.496827,-0.027041,0.400648,0.475964,-0.030375,0.376674,0.583252,-0.018528,0.372096,0.554449,-0.026842,0.373647,0.535024,-0.030668,0.378210,0.517041,-0.032882
1780388826.921,left,open_palm,0.383601,0.666111,0.000000,0.408257,0.650275,-0.008668,0.427482,0.615341,-0.013077,0.441870,0.586700,-0.017374,0.456030,0.568214,-0.021765,0.411131,0.550935,-0.007258,0.423622,0.511536,-0.015752,0.432808,0.487859,-0.022726,0.441111,0.468997,-0.027778,0.395795,0.544618,-0.009312,0.398189,0.493623,-0.016979,0.403855,0.464462,-0.022928,0.409110,0.441183,-0.027076,0.382163,0.551389,-0.012848,0.380814,0.500942,-0.021129,0.383994,0.469630,-0.026334,0.388481,0.441670,-0.029726,0.370211,0.568608,-0.017239,0.364286,0.533899,-0.025433,0.362975,0.509253,-0.029091,0.363408,0.485540,-0.031231
1780388827.470,left,open_palm,0.382715,0.667080,0.000000,0.407502,0.650390,-0.007769,0.426037,0.615476,-0.011923,0.440415,0.587281,-0.016186,0.454965,0.570571,-0.020606,0.410033,0.551419,-0.006565,0.422291,0.511899,-0.014898,0.431420,0.488728,-0.021724,0.439817,0.470433,-0.026680,0.394841,0.546096,-0.009021,0.396914,0.495524,-0.016542,0.402425,0.466519,-0.022360,0.407636,0.443145,-0.026402,0.381309,0.553887,-0.012880,0.379502,0.503927,-0.021024,0.382137,0.472237,-0.026256,0.386186,0.443938,-0.029651,0.369466,0.572186,-0.017516,0.363290,0.538229,-0.025617,0.361550,0.513368,-0.029317,0.361430,0.489454,-0.031465
1780388828.026,left,open_palm,0.381885,0.666736,0.000000,0.407018,0.651154,-0.008033,0.426227,0.616545,-0.012203,0.440498,0.588942,-0.016389,0.455009,0.573500,-0.020723,0.410174,0.551977,-0.007175,0.422780,0.512509,-0.015474,0.431939,0.489360,-0.022213,0.440249,0.471269,-0.027099,0.394610,0.546083,-0.009435,0.396463,0.495123,-0.016881,0.401507,0.466112,-0.022642,0.406371,0.442790,-0.026664,0.380752,0.553204,-0.013061,0.378827,0.503115,-0.021079,0.381430,0.471891,-0.026266,0.385456,0.444127,-0.029644,0.368603,0.570567,-0.017473,0.362050,0.536162,-0.025440,0.360093,0.511798,-0.029051,0.359867,0.488495,-0.031129
1780388828.548,left,open_palm,0.380489,0.663825,0.000000,0.405962,0.649100,-0.009372,0.424927,0.617206,-0.014282,0.438803,0.588922,-0.019034,0.453334,0.572656,-0.023776,0.408151,0.551215,-0.007560,0.421205,0.511971,-0.015986,0.430130,0.487902,-0.022857,0.438073,0.468733,-0.027845,0.392411,0.543990,-0.009181,0.394555,0.493115,-0.016755,0.398832,0.463236,-0.022670,0.402819,0.439311,-0.026731,0.378447,0.549869,-0.012297,0.376614,0.500600,-0.020515,0.378655,0.469094,-0.025733,0.382077,0.441541,-0.028998,0.366395,0.566434,-0.016333,0.358747,0.533142,-0.024466,0.355859,0.508836,-0.028128,0.354850,0.485703,-0.030107
1780388829.059,left,open_palm,0.383693,0.648272,0.000000,0.406050,0.633443,-0.009323,0.423321,0.606674,-0.014176,0.433726,0.581070,-0.018610,0.444905,0.562772,-0.022922,0.407345,0.542826,-0.007757,0.418210,0.505869,-0.015135,0.424600,0.482651,-0.021129,0.429637,0.463900,-0.025491,0.391444,0.535081,-0.008829,0.391801,0.486714,-0.015526,0.392840,0.458468,-0.020938,0.393771,0.436130,-0.024715,0.377286,0.539681,-0.011206,0.374928,0.492843,-0.018545,0.374796,0.462741,-0.023516,0.375844,0.436537,-0.026712,0.364541,0.554368,-0.014420,0.356511,0.522647,-0.021860,0.352595,0.499982,-0.025233,0.350519,0.478031,-0.026990
1780388829.602,left,open_palm,0.414762,0.614004,0.000000,0.434573,0.601097,-0.008100,0.449547,0.574455,-0.011656,0.458228,0.549881,-0.014786,0.467206,0.534050,-0.017908,0.435837,0.518393,-0.006565,0.444016,0.484387,-0.012389,0.447707,0.461705,-0.017425,0.449827,0.443216,-0.021241,0.421492,0.512785,-0.007345,0.420595,0.470129,-0.012864,0.419729,0.443333,-0.017804,0.418602,0.420623,-0.021391,0.408748,0.517421,-0.009195,0.407364,0.474498,-0.015448,0.406525,0.447930,-0.020237,0.405954,0.424758,-0.023374,0.397071,0.530505,-0.011754,0.390710,0.500432,-0.018519,0.386796,0.479964,-0.021893,0.383780,0.460405,-0.023692
1780388830.150,left,open_palm,0.414834,0.600137,0.000000,0.420978,0.569393,0.003342,0.424591,0.536626,0.001323,0.430336,0.513834,-0.001721,0.434763,0.497070,-0.005418,0.418067,0.519583,-0.011430,0.423110,0.472720,-0.020876,0.430798,0.446056,-0.026611,0.438518,0.427466,-0.030095,0.418574,0.527103,-0.017728,0.424713,0.481231,-0.026710,0.435063,0.455289,-0.031502,0.444735,0.437582,-0.034499,0.421976,0.541329,-0.023245,0.426959,0.501263,-0.031640,0.435013,0.478081,-0.036379,0.442692,0.461487,-0.039452,0.428201,0.559564,-0.028050,0.435108,0.541696,-0.036202,0.441196,0.527796,-0.039908,0.447050,0.515851,-0.042189
1780388830.654,left,open_palm,0.370642,0.593912,0.000000,0.364712,0.559997,-0.000697,0.364298,0.521650,-0.004211,0.366998,0.490659,-0.007420,0.366294,0.465695,-0.010761,0.374718,0.506411,-0.014428,0.388770,0.460762,-0.022771,0.399528,0.435585,-0.026958,0.408317,0.418426,-0.029062,0.382362,0.519376,-0.017643,0.402791,0.475147,-0.024962,0.418144,0.454065,-0.027281,0.429688,0.441202,-0.028591,0.390665,0.536241,-0.020393,0.410736,0.495127,-0.026983,0.424537,0.475227,-0.028587,0.434818,0.461036,-0.029371,0.399161,0.555259,-0.022799,0.417715,0.530874,-0.028199,0.428662,0.518168,-0.029160,0.437503,0.506870,-0.029300
1780388831.158,left,open_palm,0.430611,0.677460,0.000000,0.424776,0.626913,-0.010816,0.427733,0.580349,-0.019250,0.434808,0.543823,-0.026372,0.437151,0.513122,-0.033436,0.468265,0.593195,-0.016771,0.488711,0.559969,-0.025896,0.500726,0.536674,-0.032728,0.510170,0.517285,-0.037334,0.479683,0.616705,-0.017568,0.507519,0.589515,-0.024805,0.525535,0.571388,-0.029818,0.540131,0.557790,-0.033513,0.485641,0.642011,-0.019160,0.511969,0.616073,-0.025973,0.528140,0.599811,-0.029703,0.541133,0.586699,-0.032285,0.487298,0.669343,-0.021558,0.508983,0.656781,-0.027131,0.521997,0.645728,-0.028514,0.532524,0.635056,-0.029118
1780388831.696,left,open_palm,0.582674,0.657382,0.000000,0.581854,0.607243,-0.002153,0.589241,0.565275,-0.006492,0.598901,0.533196,-0.010197,0.604678,0.509008,-0.013737,0.632662,0.587347,-0.009321,0.656745,0.558586,-0.011853,0.669303,0.547173,-0.012585,0.677970,0.540257,-0.012443,0.641693,0.617039,-0.009413,0.672899,0.604372,-0.009556,0.687429,0.598912,-0.007878,0.695168,0.597811,-0.006356,0.643858,0.646109,-0.009212,0.671940,0.637129,-0.008446,0.685364,0.631621,-0.006739,0.692889,0.627257,-0.005535,0.640809,0.672793,-0.008999,0.662084,0.673169,-0.007542,0.672368,0.669162,-0.004668,0.678614,0.663046,-0.002027
1780388832.213,left,open_palm,0.610925,0.626530,0.000000,0.629260,0.599851,0.010874,0.648260,0.588702,0.012061,0.664205,0.592658,0.010048,0.676014,0.605950,0.007309,0.654219,0.576746,0.002711,0.687263,0.575425,-0.003322,0.706530,0.584957,-0.006327,0.719961,0.596512,-0.007528,0.657578,0.586078,-0.006152,0.695537,0.577030,-0.012435,0.715221,0.586948,-0.014332,0.728412,0.598382,-0.014726,0.659435,0.602030,-0.014345,0.696119,0.591571,-0.020197,0.715464,0.599273,-0.020485,0.729585,0.607945,-0.019705,0.660678,0.627295,-0.021603,0.690384,0.625994,-0.024785,0.706226,0.631320,-0.023644,0.719599,0.635840,-0.022256
1780388832.740,left,open_palm,0.638721,0.703930,0.000000,0.654960,0.730589,0.003501,0.676752,0.733525,0.005883,0.691670,0.736878,0.005801,0.702491,0.748853,0.005500,0.698096,0.664141,0.011480,0.719872,0.659936,0.007802,0.736470,0.660519,0.003237,0.750245,0.662655,-0.000195,0.699763,0.649402,0.004308,0.725507,0.621297,0.001753,0.745136,0.611984,-0.001729,0.761150,0.606471,-0.004380,0.697082,0.640725,-0.004138,0.718522,0.606466,-0.008030,0.735417,0.590246,-0.011495,0.750106,0.577688,-0.013910,0.691467,0.638054,-0.012840,0.705056,0.606029,-0.017076,0.716548,0.587717,-0.018951,0.727692,0.572450,-0.020319
1780388833.266,left,open_palm,0.584341,0.711690,0.000000,0.604391,0.739995,-0.006732,0.630915,0.751364,-0.010317,0.651936,0.762605,-0.014613,0.666208,0.780855,-0.019082,0.658549,0.689922,-0.004754,0.686682,0.686507,-0.013669,0.705194,0.687368,-0.021509,0.720642,0.689128,-0.027139,0.656202,0.667026,-0.008333,0.686272,0.637390,-0.015876,0.706447,0.625427,-0.022441,0.723021,0.615496,-0.027040,0.648169,0.653264,-0.013288,0.672169,0.619041,-0.021179,0.688964,0.602102,-0.026641,0.704007,0.588075,-0.030160,0.635108,0.647590,-0.019167,0.646756,0.612809,-0.026727,0.656288,0.591552,-0.029948,0.665294,0.572880,-0.031742
1780388833.799,left,open_palm,0.479815,0.721174,0.000000,0.510937,0.729355,0.000540,0.538190,0.716314,-0.002689,0.557874,0.715722,-0.007724,0.576259,0.718060,-0.013623,0.545702,0.670754,-0.008378,0.572106,0.649841,-0.019143,0.589999,0.643812,-0.026538,0.605805,0.642033,-0.032076,0.538470,0.666939,-0.016927,0.561575,0.625314,-0.027442,0.579475,0.607852,-0.035712,0.595232,0.593848,-0.041875,0.526928,0.673916,-0.025765,0.543030,0.628285,-0.037354,0.556935,0.604644,-0.046219,0.570835,0.583939,-0.052810,0.514094,0.692033,-0.034284,0.518327,0.664060,-0.046467,0.523947,0.645253,-0.053508,0.530667,0.627031,-0.058533
1780388834.322,left,open_palm,0.409630,0.680403,0.000000,0.421426,0.639358,0.001878,0.438776,0.612628,-0.000612,0.454855,0.605503,-0.004196,0.468097,0.608471,-0.008296,0.445346,0.596398,-0.008692,0.470134,0.560304,-0.016557,0.486083,0.540534,-0.020925,0.498602,0.525698,-0.023812,0.451502,0.615044,-0.014897,0.479392,0.584126,-0.022171,0.497330,0.568276,-0.026973,0.510769,0.556777,-0.029976,0.455241,0.641987,-0.020601,0.479407,0.612790,-0.028011,0.495531,0.596861,-0.032739,0.507998,0.584108,-0.035799,0.457488,0.673404,-0.025800,0.474664,0.664328,-0.032328,0.485938,0.657584,-0.034724,0.496478,0.651928,-0.035971
1780388834.880,left,open_palm,0.412517,0.655969,0.000000,0.402991,0.608532,-0.008492,0.398357,0.560759,-0.016735,0.397654,0.519903,-0.023744,0.393322,0.488785,-0.030983,0.438489,0.559323,-0.018988,0.453609,0.507755,-0.027242,0.462400,0.476592,-0.032297,0.469715,0.451535,-0.035557,0.454101,0.578410,-0.019390,0.480717,0.536539,-0.026138,0.496352,0.510789,-0.030390,0.509013,0.490564,-0.033699,0.464109,0.598715,-0.019928,0.489260,0.564618,-0.026356,0.505185,0.542425,-0.030928,0.517588,0.524287,-0.034197,0.469924,0.618125,-0.020775,0.491052,0.602577,-0.025843,0.504312,0.592880,-0.027796,0.515713,0.583584,-0.029012
1780388835.423,left,open_palm,0.440951,0.503636,0.000000,0.431123,0.456481,-0.006314,0.428237,0.413018,-0.013459,0.429298,0.374656,-0.019483,0.429267,0.345031,-0.025677,0.469612,0.398854,-0.017138,0.482795,0.343304,-0.024647,0.493322,0.316103,-0.028267,0.503316,0.298936,-0.030102,0.485560,0.418813,-0.018496,0.513985,0.372622,-0.024249,0.531422,0.349240,-0.026563,0.544416,0.336126,-0.027938,0.495367,0.443461,-0.020001,0.524425,0.408824,-0.026395,0.541733,0.389305,-0.029892,0.554868,0.375352,-0.031954,0.500291,0.470269,-0.021510,0.524597,0.456714,-0.027068,0.539110,0.447711,-0.028561,0.551088,0.439454,-0.028918
1780388835.970,left,open_palm,0.454997,0.388224,0.000000,0.478317,0.359107,-0.000889,0.507585,0.345702,-0.004570,0.531463,0.339330,-0.008264,0.549569,0.326583,-0.012047,0.527670,0.369070,-0.014687,0.565103,0.381552,-0.024209,0.585880,0.396545,-0.029388,0.600393,0.411538,-0.032289,0.521571,0.391308,-0.019349,0.559305,0.425101,-0.028250,0.577370,0.455020,-0.031695,0.588719,0.479769,-0.033691,0.511361,0.416089,-0.023697,0.544708,0.454610,-0.031855,0.561990,0.483422,-0.034453,0.574577,0.504976,-0.035977,0.498247,0.440549,-0.027753,0.518356,0.480132,-0.034259,0.529832,0.504040,-0.035383,0.540204,0.522579,-0.035577
1780388836.478,left,open_palm,0.462357,0.423963,0.000000,0.495708,0.430952,-0.004697,0.524669,0.464552,-0.009582,0.547024,0.486952,-0.013717,0.566781,0.488210,-0.018580,0.512041,0.531037,-0.015835,0.527519,0.593491,-0.022386,0.535528,0.633698,-0.026545,0.541132,0.665893,-0.029779,0.493197,0.545252,-0.019120,0.496509,0.621969,-0.024036,0.495785,0.667023,-0.027605,0.493772,0.700737,-0.030575,0.473445,0.546006,-0.022205,0.472432,0.615795,-0.028429,0.470029,0.660419,-0.033624,0.467062,0.695416,-0.037738,0.454618,0.536689,-0.025101,0.447027,0.582467,-0.031398,0.440843,0.613269,-0.033753,0.435466,0.639429,-0.035356
1780388837.015,left,open_palm,0.485673,0.454461,0.000000,0.499714,0.497536,0.001562,0.505145,0.549392,-0.000136,0.509620,0.588101,-0.002041,0.521219,0.611235,-0.004202,0.493911,0.580267,-0.013252,0.489471,0.646078,-0.022096,0.487103,0.685726,-0.027130,0.485746,0.716173,-0.030630,0.482133,0.567950,-0.019013,0.467311,0.633436,-0.027639,0.455451,0.671502,-0.032772,0.446038,0.699428,-0.036503,0.469635,0.549484,-0.024036,0.451269,0.606488,-0.033647,0.439045,0.638181,-0.039552,0.429097,0.664336,-0.043646,0.457052,0.526832,-0.028304,0.435264,0.550109,-0.038131,0.422896,0.565777,-0.042796,0.412017,0.582420,-0.045577
1780388837.535,left,open_palm,0.458644,0.501786,0.000000,0.452101,0.542724,-0.006148,0.452113,0.585296,-0.011569,0.450060,0.618970,-0.017229,0.447252,0.646676,-0.023878,0.479623,0.600596,-0.014625,0.485709,0.647763,-0.024984,0.490312,0.676083,-0.032075,0.495421,0.700341,-0.037275,0.488242,0.585789,-0.019270,0.507649,0.623542,-0.028869,0.519936,0.646727,-0.036624,0.532268,0.666205,-0.042341,0.491303,0.561692,-0.024261,0.511928,0.587449,-0.034169,0.527108,0.605256,-0.041498,0.541974,0.622568,-0.046901,0.489385,0.532697,-0.029449,0.508565,0.532933,-0.039261,0.520806,0.534455,-0.043698,0.532445,0.538202,-0.046581
1780388838.046,left,open_palm,0.455685,0.496566,0.000000,0.447775,0.537099,-0.009589,0.444648,0.576836,-0.015716,0.440119,0.609472,-0.021725,0.433254,0.632814,-0.028024,0.484539,0.593305,-0.010791,0.491498,0.635229,-0.017870,0.498508,0.658417,-0.023567,0.506146,0.675243,-0.027886,0.496520,0.576684,-0.011783,0.517080,0.605761,-0.018128,0.530217,0.618600,-0.023101,0.541096,0.624152,-0.026655,0.502293,0.553378,-0.013718,0.523965,0.569525,-0.019746,0.537586,0.575679,-0.024040,0.549014,0.579574,-0.026976,0.502719,0.525976,-0.016588,0.520968,0.524367,-0.022353,0.532566,0.524580,-0.024799,0.542551,0.526006,-0.026025
1780388838.583,left,open_palm,0.497008,0.476372,0.000000,0.489456,0.505506,-0.012084,0.483301,0.532382,-0.022020,0.472820,0.551268,-0.031596,0.462016,0.567223,-0.042067,0.516048,0.543081,-0.020803,0.522943,0.581390,-0.031378,0.530791,0.604106,-0.038734,0.539002,0.621851,-0.044167,0.526756,0.525048,-0.022112,0.548441,0.550315,-0.031615,0.563275,0.564818,-0.038318,0.576158,0.573958,-0.043381,0.530785,0.502464,-0.024025,0.554821,0.513295,-0.033064,0.570324,0.518989,-0.038984,0.583606,0.524576,-0.043136,0.529207,0.478448,-0.026851,0.547004,0.472217,-0.035133,0.558935,0.468681,-0.038770,0.569778,0.468024,-0.041106
1780388839.119,left,open_palm,0.529436,0.466504,0.000000,0.518829,0.493472,-0.011041,0.510053,0.520867,-0.019492,0.497025,0.540705,-0.027114,0.485480,0.556289,-0.035960,0.529887,0.529743,-0.026585,0.533183,0.570204,-0.037694,0.539215,0.594956,-0.044464,0.545812,0.614393,-0.049592,0.538562,0.513029,-0.028399,0.558451,0.541089,-0.040044,0.574150,0.555302,-0.047292,0.588325,0.562959,-0.052694,0.542613,0.489495,-0.030089,0.563563,0.498591,-0.042537,0.578831,0.502877,-0.049247,0.592329,0.504820,-0.053442,0.543429,0.464923,-0.032242,0.557984,0.454360,-0.043279,0.568525,0.448298,-0.047638,0.577852,0.443033,-0.050327
1780388839.643,left,open_palm,0.508843,0.456618,0.000000,0.497554,0.481922,-0.012734,0.488372,0.509135,-0.022141,0.474925,0.528611,-0.030463,0.462939,0.544811,-0.040181,0.511847,0.515731,-0.029298,0.514983,0.556501,-0.040804,0.521512,0.579862,-0.047902,0.528268,0.597914,-0.053513,0.520242,0.496832,-0.031171,0.540931,0.523772,-0.043992,0.556959,0.535901,-0.052665,0.571629,0.543183,-0.059357,0.523602,0.472216,-0.032945,0.544849,0.478941,-0.046521,0.559973,0.482416,-0.054705,0.573755,0.483939,-0.060181,0.523712,0.447189,-0.035269,0.538096,0.433082,-0.047019,0.549477,0.426739,-0.052524,0.560421,0.422292,-0.056451
1780388840.188,left,open_palm,0.494011,0.464778,0.000000,0.485672,0.493407,-0.012329,0.479268,0.520749,-0.022000,0.466358,0.541190,-0.030937,0.455167,0.559651,-0.041437,0.501629,0.524339,-0.028576,0.506961,0.562313,-0.039736,0.513750,0.584679,-0.046639,0.521336,0.602944,-0.051976,0.509826,0.504388,-0.030189,0.532630,0.524988,-0.041268,0.548438,0.535313,-0.048341,0.563257,0.541273,-0.054036,0.512166,0.479161,-0.031701,0.534863,0.479821,-0.043110,0.550742,0.480150,-0.049760,0.565383,0.480132,-0.054485,0.510522,0.454048,-0.033860,0.526002,0.438227,-0.044297,0.536660,0.428684,-0.048578,0.546652,0.420402,-0.051577
1780388840.696,left,open_palm,0.423996,0.455212,0.000000,0.449956,0.470481,-0.010126,0.466852,0.501279,-0.016851,0.480000,0.528033,-0.021480,0.493358,0.537244,-0.026131,0.439641,0.568808,-0.015792,0.450060,0.616416,-0.021092,0.454352,0.644063,-0.025156,0.456000,0.666963,-0.027987,0.421833,0.573878,-0.013933,0.418909,0.630053,-0.018790,0.414677,0.664738,-0.022691,0.408895,0.692139,-0.025483,0.410109,0.566677,-0.012332,0.399557,0.615190,-0.019010,0.388898,0.643242,-0.025109,0.379120,0.665328,-0.028591,0.403746,0.554464,-0.010905,0.393508,0.588141,-0.016616,0.386276,0.605171,-0.019159,0.379601,0.619820,-0.020395
1780388841.264,left,open_palm,0.314375,0.444807,0.000000,0.357318,0.444667,-0.013348,0.389590,0.474917,-0.025167,0.416800,0.503170,-0.034548,0.440895,0.504915,-0.044729,0.370295,0.577539,-0.029507,0.398407,0.643199,-0.040723,0.414580,0.681397,-0.048194,0.426929,0.712459,-0.053268,0.345371,0.593896,-0.029912,0.357036,0.679667,-0.038377,0.364491,0.733315,-0.044665,0.368258,0.773272,-0.049594,0.322280,0.589940,-0.030324,0.321588,0.672631,-0.039663,0.320743,0.725012,-0.047653,0.318296,0.763921,-0.053390,0.302974,0.573802,-0.030982,0.294442,0.628741,-0.040249,0.288339,0.662100,-0.043875,0.283008,0.690138,-0.045877
1780388841.767,left,open_palm,0.334612,0.370660,0.000000,0.385190,0.379829,-0.005412,0.423797,0.428557,-0.010077,0.455522,0.465479,-0.013963,0.484801,0.467611,-0.019099,0.404855,0.530015,-0.015957,0.430969,0.609319,-0.021759,0.447063,0.653625,-0.025031,0.459707,0.688228,-0.027731,0.377293,0.546294,-0.019615,0.388057,0.645193,-0.023611,0.394520,0.702931,-0.027556,0.397494,0.746214,-0.031401,0.351183,0.543157,-0.023408,0.350841,0.634986,-0.032369,0.347398,0.690577,-0.041496,0.343729,0.732795,-0.048237,0.328912,0.528361,-0.026695,0.318295,0.589533,-0.037527,0.308916,0.625792,-0.043400,0.301541,0.655519,-0.047280
1780388842.285,left,open_palm,0.511421,0.406637,0.000000,0.542755,0.397972,-0.006380,0.572521,0.407687,-0.012125,0.594668,0.412909,-0.017190,0.613398,0.414344,-0.022758,0.574721,0.489453,-0.012580,0.597468,0.528957,-0.018509,0.611056,0.543108,-0.022989,0.622197,0.551897,-0.025870,0.559140,0.509688,-0.014756,0.574424,0.564866,-0.017946,0.584803,0.596379,-0.022165,0.593019,0.622030,-0.026177,0.541560,0.516934,-0.017383,0.547896,0.574280,-0.022705,0.552331,0.610083,-0.028875,0.556367,0.637970,-0.033918,0.524041,0.513951,-0.020065,0.521541,0.557156,-0.025703,0.519591,0.582621,-0.028110,0.518445,0.601968,-0.029865
1780388842.810,left,open_palm,0.636791,0.404008,0.000000,0.664290,0.393461,-0.003107,0.691383,0.402551,-0.007362,0.712530,0.409834,-0.011255,0.728420,0.402969,-0.015997,0.694196,0.467012,-0.013714,0.721571,0.502293,-0.020740,0.738821,0.522940,-0.024922,0.752623,0.537691,-0.027673,0.681305,0.487627,-0.017588,0.702030,0.539819,-0.023165,0.715721,0.571373,-0.027365,0.726324,0.595012,-0.030460,0.665954,0.498328,-0.021258,0.678810,0.551190,-0.028283,0.687113,0.584832,-0.034303,0.693902,0.610527,-0.038474,0.650010,0.501451,-0.024587,0.651182,0.541995,-0.031537,0.651765,0.566243,-0.034475,0.652764,0.586382,-0.036170
