timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780388232.217,left,ok,0.366377,0.686820,-0.000000,0.379853,0.680995,-0.011932,0.392848,0.665687,-0.020051,0.392303,0.650872,-0.027493,0.383700,0.641024,-0.034147,0.384400,0.604635,-0.013974,0.389169,0.589829,-0.025943,0.387469,0.609695,-0.034954,0.383762,0.626951,-0.039871,0.371335,0.593134,-0.014512,0.373204,0.558325,-0.021961,0.373009,0.539915,-0.027557,0.372710,0.522032,-0.031824,0.357412,0.593709,-0.016826,0.356009,0.549192,-0.024883,0.353467,0.523079,-0.031111,0.352027,0.497611,-0.035354,0.344007,0.605611,-0.019956,0.336682,0.572913,-0.026136,0.332207,0.553752,-0.028626,0.329243,0.534485,-0.030419
1780388232.756,left,ok,0.380876,0.724940,0.000000,0.393504,0.728620,-0.015821,0.404573,0.721633,-0.025797,0.404340,0.712270,-0.034230,0.398799,0.702352,-0.041820,0.397639,0.659895,-0.019996,0.403326,0.639810,-0.031879,0.403989,0.655828,-0.039998,0.403112,0.670237,-0.044554,0.385426,0.647058,-0.017796,0.386027,0.619203,-0.026982,0.384691,0.610454,-0.033551,0.383498,0.600599,-0.038323,0.372588,0.644951,-0.017246,0.371501,0.608381,-0.025859,0.368474,0.584347,-0.032954,0.365835,0.561496,-0.037927,0.360203,0.650880,-0.017658,0.353761,0.619961,-0.024405,0.348790,0.601485,-0.028512,0.344823,0.583824,-0.031556
1780388233.284,left,ok,0.362400,0.772535,0.000000,0.379201,0.769009,-0.011180,0.395042,0.760172,-0.019043,0.401665,0.750683,-0.026280,0.399739,0.738009,-0.033459,0.389852,0.695594,-0.012910,0.393925,0.675429,-0.022024,0.392320,0.673936,-0.029577,0.389593,0.675978,-0.034617,0.375459,0.681318,-0.013350,0.381288,0.652851,-0.020036,0.384888,0.639907,-0.024960,0.387826,0.630296,-0.028770,0.358963,0.680027,-0.015481,0.358960,0.637888,-0.023672,0.356685,0.609748,-0.030372,0.355515,0.584707,-0.035132,0.343013,0.690159,-0.018271,0.334480,0.656097,-0.026507,0.328090,0.636199,-0.030987,0.323660,0.616825,-0.034118
1780388233.814,left,ok,0.374994,0.784994,0.000000,0.398696,0.773218,-0.005819,0.419838,0.754089,-0.012919,0.435624,0.741827,-0.020868,0.445863,0.733543,-0.028365,0.412521,0.687260,-0.009749,0.434056,0.674982,-0.026331,0.442154,0.702572,-0.039134,0.445000,0.728977,-0.045351,0.401400,0.676742,-0.014398,0.419287,0.644015,-0.024595,0.434259,0.626153,-0.032026,0.446832,0.610926,-0.036877,0.386007,0.679148,-0.021026,0.391470,0.629734,-0.031335,0.396835,0.596713,-0.040189,0.404433,0.568573,-0.045733,0.369423,0.694674,-0.027936,0.358578,0.658299,-0.035973,0.353793,0.633849,-0.040063,0.352491,0.611236,-0.042553
1780388234.327,left,ok,0.388186,0.767805,0.000000,0.413383,0.753387,-0.005347,0.436359,0.723365,-0.011319,0.454794,0.704413,-0.018171,0.470723,0.694577,-0.024692,0.424731,0.657891,-0.009069,0.450397,0.639492,-0.024115,0.462125,0.661674,-0.035209,0.468953,0.684511,-0.040974,0.415091,0.648204,-0.014124,0.435644,0.608835,-0.024780,0.454510,0.585320,-0.032436,0.469945,0.567567,-0.037169,0.401820,0.653735,-0.020970,0.404811,0.596203,-0.032382,0.411578,0.559379,-0.041924,0.420687,0.529757,-0.047825,0.387980,0.672916,-0.028002,0.375722,0.636397,-0.038112,0.371703,0.609526,-0.043696,0.371962,0.585061,-0.047101
1780388234.885,left,ok,0.375542,0.762108,0.000000,0.401916,0.744355,-0.005846,0.425409,0.708933,-0.011373,0.444223,0.685479,-0.017787,0.460193,0.671901,-0.023864,0.410398,0.643821,-0.007658,0.436267,0.621939,-0.023154,0.449911,0.642698,-0.034904,0.458185,0.666106,-0.040856,0.400194,0.634194,-0.012558,0.419035,0.589946,-0.022693,0.437219,0.561746,-0.030104,0.452035,0.539501,-0.034649,0.387076,0.640598,-0.019557,0.387563,0.581876,-0.030617,0.392966,0.541537,-0.039502,0.400953,0.508017,-0.044814,0.373799,0.661148,-0.026939,0.358797,0.623214,-0.036901,0.353421,0.594117,-0.041896,0.352654,0.566975,-0.044664
1780388235.422,left,ok,0.329949,0.718910,0.000000,0.353792,0.697173,-0.007784,0.373764,0.667471,-0.015391,0.387432,0.643795,-0.023651,0.397226,0.622350,-0.031350,0.357024,0.597701,-0.010943,0.378533,0.567785,-0.029089,0.390117,0.589074,-0.042774,0.394964,0.614181,-0.049192,0.343304,0.587098,-0.015051,0.358990,0.538643,-0.026350,0.373315,0.509119,-0.034380,0.384598,0.483461,-0.039317,0.326940,0.592894,-0.021496,0.326661,0.532999,-0.033729,0.328251,0.491214,-0.043477,0.331908,0.455140,-0.049137,0.310632,0.613895,-0.028293,0.294840,0.575631,-0.038591,0.286258,0.547798,-0.043426,0.281188,0.521161,-0.045878
1780388235.959,left,ok,0.342707,0.726029,0.000000,0.363567,0.708168,-0.008404,0.384080,0.683345,-0.015808,0.398040,0.663916,-0.023607,0.399397,0.643807,-0.030617,0.369833,0.615978,-0.010646,0.389329,0.591906,-0.027755,0.397595,0.617168,-0.040475,0.399235,0.643196,-0.046076,0.357359,0.604733,-0.014168,0.372667,0.559211,-0.024377,0.385273,0.533753,-0.031731,0.395294,0.511897,-0.036153,0.341260,0.608328,-0.020035,0.342688,0.552928,-0.031151,0.344442,0.515661,-0.040377,0.348090,0.483270,-0.045673,0.324799,0.626271,-0.026367,0.311768,0.588877,-0.035335,0.304452,0.563812,-0.039572,0.300166,0.539899,-0.041735
1780388236.461,left,ok,0.353978,0.718335,0.000000,0.369948,0.709190,-0.011235,0.385157,0.694722,-0.020677,0.392010,0.681293,-0.030212,0.387536,0.666417,-0.038968,0.379523,0.626193,-0.012680,0.387401,0.606688,-0.026295,0.385736,0.627566,-0.036439,0.381716,0.648832,-0.041485,0.365077,0.613660,-0.014195,0.371489,0.576928,-0.021798,0.375312,0.558614,-0.026968,0.378870,0.540319,-0.030543,0.349195,0.614397,-0.017957,0.349129,0.567009,-0.026330,0.347946,0.535334,-0.032936,0.348295,0.506388,-0.037254,0.333750,0.627924,-0.022566,0.324047,0.591994,-0.029664,0.317782,0.569732,-0.032840,0.313584,0.549483,-0.034769
1780388236.975,left,ok,0.364091,0.665726,0.000000,0.372050,0.668652,-0.014637,0.376734,0.660464,-0.024864,0.371906,0.656273,-0.033998,0.365126,0.653307,-0.042443,0.377287,0.602559,-0.016808,0.380082,0.588261,-0.027857,0.377253,0.607365,-0.036042,0.372997,0.619659,-0.040967,0.367182,0.589367,-0.016207,0.366406,0.554446,-0.024790,0.362505,0.538311,-0.031334,0.358537,0.520078,-0.035870,0.355603,0.585677,-0.017347,0.353760,0.546753,-0.027478,0.349449,0.523426,-0.034949,0.344889,0.500037,-0.039255,0.344248,0.588039,-0.019215,0.337127,0.556586,-0.026979,0.331325,0.539918,-0.030151,0.325731,0.523968,-0.031978
1780388237.513,left,ok,0.352380,0.564717,0.000000,0.366408,0.558215,-0.015819,0.372604,0.536067,-0.023796,0.367773,0.516423,-0.030090,0.360213,0.498061,-0.035370,0.369507,0.481350,-0.012927,0.371875,0.460340,-0.024304,0.366343,0.473793,-0.033331,0.359448,0.485205,-0.038229,0.358251,0.469636,-0.010575,0.360350,0.430282,-0.017488,0.359163,0.406097,-0.023195,0.358056,0.384297,-0.027052,0.346713,0.470267,-0.010657,0.347478,0.427746,-0.018961,0.346962,0.401912,-0.025609,0.346815,0.377858,-0.029652,0.336172,0.480012,-0.011909,0.332437,0.451961,-0.019370,0.329757,0.434385,-0.022941,0.326979,0.418014,-0.024983
1780388238.045,left,ok,0.365245,0.524072,0.000000,0.387975,0.513789,-0.008172,0.408419,0.490326,-0.014424,0.406899,0.461396,-0.021026,0.393854,0.448562,-0.027376,0.407121,0.426040,-0.007140,0.419225,0.398080,-0.019548,0.417402,0.403497,-0.030015,0.412043,0.414423,-0.035792,0.392470,0.405750,-0.010143,0.406032,0.360162,-0.016955,0.414046,0.331838,-0.023276,0.420393,0.308520,-0.027840,0.375051,0.399829,-0.015144,0.381875,0.341758,-0.023447,0.385477,0.305971,-0.031554,0.390092,0.275815,-0.036884,0.356657,0.408263,-0.020647,0.352250,0.364928,-0.027817,0.350210,0.338332,-0.031196,0.349499,0.314152,-0.033391
1780388238.586,left,ok,0.438521,0.546266,0.000000,0.465397,0.536298,-0.005896,0.489646,0.511128,-0.012163,0.508352,0.488563,-0.019656,0.523451,0.467178,-0.026643,0.489029,0.429220,-0.006821,0.512673,0.404229,-0.024018,0.520817,0.423901,-0.037455,0.522762,0.449216,-0.044135,0.477318,0.408773,-0.012068,0.501324,0.361242,-0.022988,0.520031,0.335653,-0.031493,0.535428,0.313750,-0.037041,0.459830,0.402971,-0.019638,0.470275,0.339574,-0.031650,0.480352,0.298991,-0.041645,0.491877,0.264855,-0.047798,0.439245,0.412659,-0.027486,0.430950,0.361330,-0.037696,0.429548,0.326804,-0.042665,0.432112,0.295585,-0.045538
1780388239.131,left,ok,0.478702,0.693061,0.000000,0.508855,0.680824,-0.005936,0.535840,0.653248,-0.013039,0.558209,0.635033,-0.021644,0.577835,0.620271,-0.029800,0.527216,0.572212,-0.007184,0.558107,0.554877,-0.025646,0.569737,0.580800,-0.039946,0.573979,0.609472,-0.047092,0.518345,0.556551,-0.012975,0.544101,0.513002,-0.023951,0.566894,0.489736,-0.032140,0.585256,0.471510,-0.037389,0.504360,0.557245,-0.021238,0.514217,0.491207,-0.032758,0.526023,0.449995,-0.041552,0.539592,0.416425,-0.046909,0.488187,0.573330,-0.029978,0.478863,0.524165,-0.040152,0.479079,0.490031,-0.044497,0.483360,0.460521,-0.046743
1780388239.654,left,ok,0.473938,0.685457,0.000000,0.502259,0.675511,-0.005667,0.529198,0.647528,-0.011356,0.550174,0.629083,-0.018057,0.568428,0.613751,-0.024330,0.518441,0.571011,-0.006525,0.546751,0.553528,-0.022936,0.559678,0.575312,-0.036058,0.565999,0.601459,-0.042787,0.509687,0.557514,-0.011289,0.532941,0.517063,-0.020844,0.554916,0.493337,-0.028325,0.572771,0.475072,-0.033146,0.497150,0.559408,-0.018303,0.506340,0.497651,-0.028688,0.517182,0.457735,-0.037267,0.529952,0.425456,-0.042556,0.483424,0.575648,-0.025757,0.472543,0.532569,-0.035886,0.470043,0.500376,-0.040667,0.471979,0.471677,-0.043048
1780388240.173,left,ok,0.472759,0.682537,0.000000,0.500309,0.672320,-0.006423,0.525951,0.643367,-0.012447,0.546550,0.624269,-0.019310,0.564312,0.608352,-0.025634,0.515923,0.568348,-0.007664,0.544268,0.549418,-0.024112,0.556323,0.572409,-0.036903,0.561821,0.598250,-0.043345,0.506752,0.553790,-0.011991,0.530059,0.513418,-0.021750,0.551141,0.490895,-0.029020,0.568074,0.473248,-0.033635,0.493635,0.555125,-0.018574,0.502447,0.494548,-0.029068,0.512274,0.455365,-0.037361,0.523777,0.423201,-0.042416,0.479038,0.570882,-0.025638,0.469239,0.528675,-0.035469,0.467350,0.497757,-0.039964,0.469418,0.470096,-0.042219
1780388240.702,left,ok,0.474132,0.691671,0.000000,0.502182,0.681632,-0.005127,0.528017,0.654541,-0.010783,0.548711,0.636703,-0.017647,0.566637,0.622081,-0.024218,0.519936,0.580155,-0.006260,0.546782,0.563180,-0.022097,0.558420,0.584280,-0.034424,0.563499,0.609508,-0.040698,0.511092,0.565987,-0.011481,0.533910,0.525930,-0.021057,0.554987,0.502480,-0.028254,0.572060,0.483769,-0.032896,0.497912,0.566949,-0.018877,0.506885,0.506710,-0.029475,0.517588,0.467490,-0.038032,0.529977,0.435423,-0.043343,0.483224,0.582331,-0.026633,0.472900,0.539296,-0.036839,0.471323,0.507785,-0.041705,0.473792,0.479451,-0.044313
1780388241.246,left,ok,0.402937,0.823086,0.000000,0.430734,0.814605,-0.006861,0.455657,0.797175,-0.015057,0.474699,0.791842,-0.024313,0.487528,0.790674,-0.033022,0.451171,0.730554,-0.012961,0.479040,0.720858,-0.032484,0.485478,0.754856,-0.046318,0.485186,0.784187,-0.052604,0.440068,0.718347,-0.018531,0.462535,0.683580,-0.032305,0.481373,0.668361,-0.041083,0.496018,0.656292,-0.045788,0.423315,0.719508,-0.026213,0.430596,0.664832,-0.039357,0.439101,0.630465,-0.048888,0.449190,0.602239,-0.054012,0.404883,0.734438,-0.034212,0.394376,0.693714,-0.043736,0.391079,0.664954,-0.048045,0.391774,0.639174,-0.050218
1780388241.749,left,ok,0.388515,0.756225,0.000000,0.408558,0.748736,-0.007773,0.428255,0.733986,-0.014861,0.439198,0.721956,-0.022192,0.439090,0.707202,-0.028788,0.422191,0.665939,-0.009986,0.439082,0.654266,-0.024283,0.442861,0.680772,-0.035007,0.442245,0.703625,-0.040117,0.411456,0.653542,-0.012840,0.427252,0.625230,-0.022580,0.439554,0.610148,-0.029465,0.449874,0.596981,-0.033600,0.396771,0.652772,-0.017670,0.401327,0.607480,-0.027921,0.404784,0.574977,-0.036670,0.410140,0.546971,-0.041822,0.381395,0.665543,-0.022853,0.373034,0.629351,-0.030874,0.368607,0.604698,-0.035186,0.367056,0.581817,-0.037679
1780388242.276,left,ok,0.393137,0.729796,0.000000,0.408678,0.727114,-0.011944,0.423971,0.717144,-0.020040,0.426617,0.701908,-0.027621,0.420479,0.687952,-0.034224,0.417465,0.652612,-0.012177,0.424441,0.633072,-0.023471,0.422665,0.652450,-0.031494,0.419977,0.670575,-0.035598,0.404745,0.638040,-0.012364,0.410787,0.607347,-0.019138,0.413903,0.592922,-0.024086,0.417667,0.578426,-0.027789,0.390422,0.634637,-0.014618,0.391777,0.591781,-0.022139,0.391319,0.563319,-0.028504,0.392545,0.537986,-0.032862,0.375805,0.641886,-0.017760,0.368356,0.606347,-0.024069,0.364168,0.584804,-0.027469,0.362114,0.565603,-0.029814
1780388242.784,left,ok,0.394797,0.725754,0.000000,0.408862,0.724979,-0.012634,0.423138,0.716398,-0.021957,0.426290,0.706357,-0.030631,0.420516,0.696348,-0.038312,0.418873,0.649815,-0.015191,0.424530,0.629872,-0.028680,0.422021,0.652127,-0.038263,0.418593,0.672873,-0.043117,0.406511,0.635631,-0.015259,0.411386,0.604423,-0.024013,0.413685,0.592946,-0.029788,0.416246,0.581824,-0.033713,0.392246,0.632619,-0.017360,0.393188,0.589590,-0.025859,0.392104,0.562217,-0.032163,0.392434,0.537124,-0.036303,0.378081,0.641292,-0.020376,0.371587,0.606987,-0.026744,0.367133,0.586308,-0.029779,0.364306,0.567064,-0.031838
1780388243.301,left,ok,0.386069,0.739508,0.000000,0.403726,0.735328,-0.011258,0.421204,0.724580,-0.020111,0.429601,0.713041,-0.028506,0.429560,0.695978,-0.036132,0.416689,0.655149,-0.014013,0.428640,0.643912,-0.029225,0.429683,0.666990,-0.040824,0.427247,0.687560,-0.046599,0.404718,0.642784,-0.015079,0.416004,0.614442,-0.025286,0.424845,0.598870,-0.032730,0.432318,0.584357,-0.037501,0.389889,0.641392,-0.018198,0.392469,0.597549,-0.028419,0.393826,0.565623,-0.036823,0.396909,0.536733,-0.041963,0.374411,0.652826,-0.021966,0.365885,0.617683,-0.029818,0.361306,0.594730,-0.033948,0.359138,0.573084,-0.036429
1780388243.811,left,ok,0.393659,0.749038,0.000000,0.415615,0.739317,-0.006393,0.435753,0.721635,-0.013588,0.450500,0.709112,-0.021403,0.461632,0.698962,-0.028641,0.429618,0.654022,-0.009344,0.449585,0.639574,-0.024468,0.457310,0.663675,-0.036469,0.459562,0.686876,-0.042523,0.419346,0.641242,-0.013178,0.436282,0.608435,-0.022820,0.451819,0.590485,-0.030116,0.464691,0.575158,-0.034858,0.404939,0.640900,-0.018900,0.410210,0.589719,-0.029007,0.416120,0.555986,-0.037782,0.424139,0.527787,-0.043195,0.389541,0.653773,-0.024890,0.379729,0.616199,-0.032874,0.375470,0.591474,-0.036872,0.374400,0.568958,-0.039190
1780388244.312,left,ok,0.417471,0.752670,0.000000,0.443895,0.740888,-0.005537,0.466708,0.715242,-0.011670,0.485582,0.698396,-0.018875,0.502937,0.688706,-0.025658,0.458717,0.648176,-0.007231,0.484682,0.632558,-0.022821,0.495679,0.654350,-0.034463,0.501583,0.677746,-0.040182,0.449961,0.636834,-0.011951,0.471560,0.599449,-0.022107,0.490321,0.578332,-0.029177,0.505440,0.562174,-0.033331,0.436875,0.639104,-0.018711,0.442351,0.584697,-0.029189,0.450503,0.549296,-0.037066,0.460606,0.520449,-0.041647,0.421883,0.654024,-0.025866,0.411934,0.614784,-0.034867,0.409754,0.587717,-0.038924,0.411633,0.563886,-0.041012
1780388244.816,left,ok,0.415615,0.750529,0.000000,0.440674,0.738065,-0.006896,0.463102,0.711666,-0.013723,0.481612,0.695173,-0.021531,0.497495,0.685754,-0.028752,0.453093,0.642737,-0.008280,0.480510,0.626521,-0.024142,0.492427,0.650124,-0.036146,0.497638,0.674103,-0.042109,0.444728,0.631430,-0.012605,0.466877,0.595609,-0.023107,0.486724,0.573939,-0.030706,0.501977,0.555984,-0.035330,0.432062,0.634393,-0.019091,0.437667,0.580234,-0.030058,0.445225,0.545185,-0.038501,0.453957,0.515854,-0.043386,0.417810,0.650729,-0.026083,0.407291,0.613029,-0.035493,0.404445,0.585558,-0.039911,0.405098,0.561188,-0.042193
1780388245.386,left,ok,0.388659,0.771762,0.000000,0.410976,0.761435,-0.007724,0.432754,0.744292,-0.014916,0.448330,0.731790,-0.022904,0.452935,0.717968,-0.030271,0.425460,0.678697,-0.008952,0.444163,0.668654,-0.025836,0.449932,0.697328,-0.038579,0.450480,0.722058,-0.044506,0.414439,0.665886,-0.013103,0.431048,0.632318,-0.023973,0.444639,0.614512,-0.031262,0.455718,0.598311,-0.035384,0.399028,0.665861,-0.019656,0.404165,0.615260,-0.031270,0.408846,0.582408,-0.039523,0.415489,0.553840,-0.043824,0.382186,0.679828,-0.026704,0.372853,0.641372,-0.035368,0.369178,0.616106,-0.038848,0.368920,0.592277,-0.040460
1780388245.917,left,ok,0.376769,0.731673,0.000000,0.389628,0.732957,-0.012307,0.401391,0.727635,-0.020893,0.402284,0.721668,-0.028691,0.397720,0.714300,-0.036153,0.397177,0.660799,-0.014092,0.402969,0.636274,-0.023755,0.403861,0.637673,-0.031413,0.403111,0.643786,-0.036207,0.384495,0.646695,-0.013929,0.387378,0.614887,-0.021186,0.388473,0.603540,-0.027046,0.389299,0.596512,-0.031389,0.370404,0.643258,-0.015442,0.371168,0.601849,-0.022980,0.369129,0.573200,-0.030106,0.368029,0.548040,-0.035269,0.356038,0.649533,-0.017762,0.350050,0.614898,-0.024578,0.345037,0.594436,-0.028870,0.341739,0.574630,-0.032134
1780388246.434,left,ok,0.351307,0.651176,0.000000,0.363524,0.642605,-0.011517,0.370446,0.622016,-0.018229,0.364216,0.602720,-0.024116,0.354903,0.586384,-0.029329,0.370257,0.566412,-0.010025,0.368229,0.551125,-0.020834,0.361654,0.564969,-0.030162,0.355030,0.578847,-0.035448,0.357775,0.554838,-0.010065,0.357342,0.517931,-0.016293,0.354801,0.495144,-0.022003,0.353141,0.473042,-0.026173,0.344605,0.555283,-0.012007,0.344662,0.511989,-0.019010,0.342774,0.486927,-0.024931,0.341671,0.462462,-0.028775,0.331465,0.565894,-0.014839,0.327939,0.534231,-0.020793,0.324830,0.516160,-0.023119,0.322155,0.498424,-0.024466
1780388246.960,left,ok,0.301763,0.670190,0.000000,0.314702,0.643726,-0.007843,0.321399,0.615184,-0.012560,0.315616,0.592143,-0.017960,0.304858,0.575768,-0.022741,0.305928,0.559314,-0.000115,0.310750,0.529184,-0.011185,0.312853,0.540627,-0.021675,0.312170,0.557562,-0.026912,0.292689,0.552554,-0.002125,0.293970,0.504775,-0.007096,0.292727,0.475189,-0.013430,0.291119,0.449643,-0.017890,0.279651,0.558246,-0.006685,0.276865,0.505897,-0.012678,0.272858,0.472666,-0.019735,0.270213,0.445360,-0.024172,0.266441,0.576021,-0.012070,0.258578,0.542144,-0.017127,0.252629,0.519842,-0.019578,0.247800,0.501024,-0.020866
1780388247.501,left,ok,0.322165,0.761276,0.000000,0.346311,0.739860,-0.008047,0.368021,0.706417,-0.014542,0.377104,0.680625,-0.021817,0.375967,0.658431,-0.028394,0.350414,0.635452,-0.009255,0.364908,0.606183,-0.026744,0.373530,0.631929,-0.040280,0.376872,0.658071,-0.046526,0.333114,0.622943,-0.013450,0.343427,0.572769,-0.023980,0.352068,0.542488,-0.032722,0.358287,0.514923,-0.038405,0.313503,0.628533,-0.020020,0.311909,0.568274,-0.031618,0.311021,0.527151,-0.042107,0.311891,0.490282,-0.048439,0.294903,0.650636,-0.026919,0.279951,0.608177,-0.035969,0.271833,0.580271,-0.040269,0.266916,0.554200,-0.042680
1780388248.027,left,ok,0.365213,0.811962,0.000000,0.393121,0.786893,-0.006829,0.417944,0.750028,-0.014452,0.436951,0.724868,-0.023177,0.447977,0.708439,-0.031193,0.397511,0.674154,-0.011126,0.422712,0.640993,-0.031182,0.436600,0.668364,-0.045998,0.443449,0.698648,-0.052816,0.383319,0.665240,-0.016802,0.402905,0.612824,-0.029575,0.419512,0.582192,-0.038643,0.432581,0.556405,-0.044000,0.365457,0.673349,-0.024882,0.365690,0.606588,-0.038319,0.368711,0.561194,-0.049325,0.374556,0.521886,-0.055715,0.347480,0.697686,-0.033249,0.329762,0.657065,-0.044122,0.320612,0.627613,-0.049415,0.316121,0.599650,-0.052177
1780388248.559,left,ok,0.355659,0.819079,0.000000,0.380420,0.796019,-0.007289,0.404398,0.763615,-0.015490,0.422712,0.742572,-0.024886,0.429732,0.723559,-0.033454,0.387757,0.688324,-0.010398,0.411690,0.661038,-0.030387,0.421966,0.692616,-0.045024,0.425163,0.722875,-0.051540,0.374195,0.678768,-0.015880,0.391633,0.630791,-0.029091,0.406808,0.602783,-0.038080,0.418656,0.578388,-0.043056,0.356283,0.685848,-0.023929,0.355429,0.622854,-0.037578,0.357074,0.578922,-0.048246,0.361421,0.540571,-0.054062,0.338450,0.709126,-0.032303,0.321318,0.667801,-0.042791,0.313153,0.637336,-0.047893,0.309100,0.608992,-0.050429
1780388249.061,left,ok,0.368964,0.800926,0.000000,0.395130,0.785631,-0.007166,0.419117,0.765008,-0.014749,0.435159,0.749925,-0.023197,0.441038,0.733232,-0.031075,0.407209,0.690324,-0.009972,0.429432,0.672056,-0.027815,0.437893,0.703305,-0.041631,0.440057,0.733622,-0.048081,0.393029,0.677151,-0.014526,0.409471,0.636340,-0.025980,0.424507,0.615686,-0.034910,0.436662,0.599464,-0.040451,0.374671,0.679775,-0.021284,0.378695,0.622663,-0.033261,0.384005,0.584500,-0.043798,0.391376,0.552604,-0.050170,0.356018,0.697906,-0.028249,0.344287,0.656467,-0.037547,0.339228,0.628548,-0.042126,0.337905,0.603835,-0.044708
1780388249.597,left,ok,0.441164,0.735725,0.000000,0.470556,0.727436,-0.007212,0.497163,0.705376,-0.015325,0.517902,0.689151,-0.024567,0.537297,0.680483,-0.033436,0.492953,0.625812,-0.009997,0.519781,0.608702,-0.028201,0.531060,0.634695,-0.041990,0.536655,0.663280,-0.048985,0.482900,0.609560,-0.015295,0.507556,0.569199,-0.027022,0.529160,0.547902,-0.035300,0.547462,0.530227,-0.040500,0.467256,0.607867,-0.022953,0.477520,0.545782,-0.035287,0.488729,0.505470,-0.044949,0.501965,0.473038,-0.050802,0.448794,0.621395,-0.031084,0.439779,0.573160,-0.042011,0.438269,0.539742,-0.047306,0.441075,0.510862,-0.050220
1780388250.141,left,ok,0.415501,0.739053,0.000000,0.449073,0.716519,-0.003751,0.474508,0.665222,-0.004664,0.494481,0.629926,-0.007789,0.514294,0.602010,-0.010603,0.454653,0.599353,0.011609,0.478895,0.568144,0.002558,0.501079,0.567391,-0.007238,0.518014,0.574451,-0.013232,0.445784,0.591011,0.007097,0.472579,0.552586,-0.002652,0.496583,0.553837,-0.011974,0.516173,0.565034,-0.016957,0.435526,0.588608,-0.000074,0.461004,0.544236,-0.009445,0.486306,0.540565,-0.015495,0.507256,0.549418,-0.017840,0.423921,0.590882,-0.008314,0.441408,0.545701,-0.015658,0.461394,0.531434,-0.018862,0.480802,0.531044,-0.019874
1780388250.673,left,ok,0.386207,0.721732,0.000000,0.418177,0.682041,-0.003075,0.438730,0.622604,-0.007731,0.458117,0.582094,-0.014862,0.478380,0.551072,-0.021137,0.404135,0.538096,0.003157,0.432892,0.497032,-0.017004,0.455009,0.510009,-0.032578,0.470668,0.538803,-0.039782,0.391902,0.529622,-0.005818,0.395713,0.453767,-0.023353,0.421008,0.429911,-0.033203,0.444980,0.430650,-0.035682,0.380022,0.542864,-0.017814,0.367637,0.466024,-0.033607,0.383200,0.425331,-0.040887,0.403135,0.398394,-0.042465,0.371656,0.571824,-0.030491,0.347469,0.529362,-0.044065,0.350016,0.492563,-0.049150,0.360735,0.460806,-0.050241
