timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780502859.886,left,thumb_down,0.338394,0.431221,-0.000000,0.336818,0.471015,-0.014056,0.328921,0.512124,-0.028557,0.322073,0.549801,-0.041137,0.317691,0.583265,-0.054799,0.330363,0.466932,-0.037958,0.306576,0.494941,-0.052396,0.310184,0.501096,-0.063860,0.316417,0.497773,-0.072162,0.318619,0.431523,-0.037300,0.290239,0.469804,-0.045042,0.298083,0.473638,-0.046420,0.306830,0.464904,-0.051371,0.309101,0.406431,-0.036386,0.284057,0.443108,-0.041891,0.292526,0.444650,-0.037931,0.301515,0.435608,-0.037992,0.302840,0.389075,-0.037344,0.282240,0.419371,-0.042527,0.288006,0.423939,-0.040131,0.296576,0.417856,-0.039990
1780502860.234,left,thumb_down,0.387325,0.538565,-0.000000,0.410427,0.591401,-0.006044,0.435213,0.632814,-0.013698,0.449211,0.671781,-0.021972,0.455466,0.708035,-0.028765,0.472860,0.573774,-0.012409,0.463946,0.602829,-0.026246,0.445278,0.601401,-0.034221,0.441785,0.592909,-0.039046,0.467782,0.538469,-0.016291,0.453381,0.577948,-0.028630,0.435260,0.576848,-0.031324,0.434356,0.565379,-0.033029,0.456912,0.509912,-0.021378,0.442522,0.551914,-0.034135,0.425121,0.554068,-0.031872,0.423582,0.543696,-0.029155,0.443744,0.487945,-0.027106,0.432712,0.525834,-0.035928,0.419529,0.532956,-0.034372,0.417224,0.526174,-0.031833
1780502860.346,left,thumb_down,0.393590,0.563505,-0.000000,0.416891,0.613522,-0.005236,0.446251,0.648982,-0.011862,0.462300,0.688456,-0.020238,0.468927,0.727872,-0.027036,0.484291,0.581007,-0.001627,0.482354,0.621583,-0.014699,0.462396,0.617722,-0.023631,0.459361,0.606452,-0.029708,0.480692,0.549011,-0.006243,0.470791,0.600657,-0.018581,0.450769,0.597319,-0.022434,0.450330,0.581443,-0.024121,0.470054,0.522718,-0.012785,0.458997,0.575480,-0.023226,0.441427,0.576107,-0.021378,0.441200,0.560148,-0.019156,0.456256,0.503768,-0.020500,0.447917,0.550413,-0.026200,0.435529,0.555583,-0.024187,0.433890,0.542111,-0.021712
1780502860.479,left,thumb_down,0.393198,0.571985,-0.000000,0.417986,0.623744,-0.005518,0.448554,0.662536,-0.012231,0.465989,0.700388,-0.020370,0.473733,0.738348,-0.026567,0.487948,0.585494,-0.004045,0.484825,0.635881,-0.016622,0.460413,0.632457,-0.023842,0.455366,0.617970,-0.028881,0.482806,0.553523,-0.009086,0.474018,0.615878,-0.021718,0.450282,0.611045,-0.024661,0.449292,0.590769,-0.025654,0.471201,0.528322,-0.015711,0.465276,0.588179,-0.027267,0.444089,0.589827,-0.024486,0.442394,0.571833,-0.021265,0.456664,0.510814,-0.023300,0.455209,0.562028,-0.029635,0.440519,0.567230,-0.026066,0.437243,0.552314,-0.022151
1780502860.636,left,thumb_down,0.393473,0.579404,-0.000000,0.420339,0.630882,-0.006461,0.451939,0.668340,-0.013686,0.470826,0.704756,-0.022193,0.479131,0.744095,-0.028694,0.492116,0.582674,-0.004409,0.489444,0.642272,-0.018149,0.463675,0.640481,-0.026873,0.457316,0.624715,-0.032880,0.486796,0.550812,-0.009142,0.479576,0.622347,-0.022567,0.454385,0.618836,-0.025965,0.450584,0.598493,-0.027164,0.474718,0.527115,-0.015636,0.469494,0.595881,-0.027553,0.447296,0.597750,-0.024724,0.443493,0.578890,-0.021342,0.459341,0.512374,-0.023281,0.458574,0.569238,-0.029691,0.443920,0.575506,-0.026198,0.439925,0.560862,-0.022336
1780502860.907,left,thumb_down,0.390273,0.580224,-0.000000,0.418746,0.634103,-0.005626,0.452796,0.670762,-0.012046,0.471301,0.706326,-0.020122,0.478982,0.745714,-0.025955,0.492201,0.581920,-0.001703,0.492130,0.640281,-0.015658,0.464940,0.640650,-0.023795,0.459396,0.624902,-0.029341,0.486646,0.550015,-0.007268,0.481573,0.622037,-0.021408,0.454499,0.619741,-0.024535,0.452212,0.598818,-0.025192,0.474479,0.526637,-0.014778,0.470789,0.596152,-0.027715,0.446497,0.598170,-0.024289,0.443172,0.578230,-0.020177,0.459339,0.512180,-0.023410,0.460191,0.569914,-0.030105,0.443540,0.575268,-0.025932,0.438801,0.558644,-0.021442
1780502861.046,left,thumb_down,0.396053,0.580208,-0.000000,0.424688,0.633765,-0.005439,0.456821,0.670708,-0.012556,0.475832,0.707037,-0.021249,0.483392,0.747963,-0.027925,0.496509,0.582851,-0.003449,0.496404,0.643635,-0.017556,0.469187,0.643483,-0.026334,0.461758,0.628949,-0.032353,0.491308,0.551393,-0.008842,0.486994,0.625154,-0.022936,0.459903,0.622976,-0.026389,0.454806,0.602671,-0.027212,0.479287,0.528161,-0.015905,0.476741,0.599493,-0.028172,0.453112,0.602728,-0.025117,0.448075,0.583543,-0.021226,0.464048,0.513914,-0.024073,0.464159,0.571657,-0.030475,0.449189,0.579433,-0.026876,0.444826,0.565061,-0.022711
1780502861.478,left,thumb_down,0.410693,0.568952,-0.000000,0.440708,0.619908,-0.004090,0.473881,0.655891,-0.009438,0.492427,0.694085,-0.016955,0.500129,0.734595,-0.022479,0.508237,0.575674,0.002869,0.513557,0.631856,-0.010277,0.487630,0.631673,-0.018428,0.480483,0.617499,-0.023688,0.504645,0.545407,-0.002434,0.505199,0.611618,-0.015851,0.478168,0.610860,-0.018854,0.472828,0.594391,-0.018805,0.494631,0.521736,-0.009854,0.495475,0.587168,-0.022025,0.471078,0.590189,-0.018522,0.465188,0.572420,-0.013749,0.481349,0.505315,-0.018261,0.484062,0.559795,-0.024291,0.467974,0.565497,-0.020276,0.462451,0.548633,-0.015706
1780502861.719,left,thumb_down,0.418237,0.575204,-0.000000,0.446743,0.624342,-0.005326,0.480459,0.658754,-0.010840,0.499484,0.694450,-0.018103,0.505046,0.734210,-0.023442,0.514040,0.579356,0.000010,0.521233,0.629868,-0.012281,0.496025,0.630285,-0.019256,0.487850,0.618498,-0.023605,0.510089,0.549265,-0.004426,0.513244,0.610661,-0.017392,0.486630,0.610780,-0.019658,0.479505,0.595729,-0.018909,0.499800,0.524537,-0.010818,0.503674,0.585508,-0.022896,0.479557,0.590395,-0.019108,0.471760,0.575625,-0.013858,0.486148,0.505922,-0.018150,0.491734,0.557892,-0.024175,0.476720,0.567325,-0.019742,0.470185,0.555434,-0.014611
1780502861.881,left,thumb_down,0.428546,0.566330,-0.000000,0.458443,0.616503,-0.004471,0.492534,0.649345,-0.009279,0.510874,0.685737,-0.016021,0.515804,0.727367,-0.020677,0.521100,0.569677,0.002119,0.530155,0.623002,-0.009718,0.504173,0.623780,-0.016913,0.496176,0.610433,-0.021988,0.518303,0.540122,-0.002665,0.524212,0.601969,-0.015127,0.497943,0.603420,-0.017356,0.491031,0.588707,-0.017151,0.509886,0.516027,-0.009531,0.516284,0.577022,-0.020010,0.493352,0.582007,-0.015553,0.485947,0.564939,-0.010832,0.498013,0.498059,-0.017489,0.504463,0.549947,-0.022756,0.490255,0.558406,-0.018382,0.484172,0.543454,-0.014008
1780502862.127,left,thumb_down,0.452685,0.569815,-0.000000,0.484958,0.615589,-0.003403,0.517765,0.648141,-0.006746,0.535824,0.683142,-0.013018,0.539447,0.721667,-0.017998,0.536767,0.597776,0.008895,0.553681,0.623494,-0.002128,0.532361,0.622548,-0.010278,0.521217,0.610761,-0.014907,0.534891,0.569041,0.004829,0.552520,0.597911,-0.006573,0.528346,0.599804,-0.011038,0.517323,0.585710,-0.011546,0.530629,0.540921,-0.001506,0.548528,0.570441,-0.010673,0.526597,0.576630,-0.007675,0.515695,0.562470,-0.003075,0.522532,0.511900,-0.008768,0.538898,0.540841,-0.011495,0.525536,0.550266,-0.005991,0.516964,0.539747,-0.000639
1780502862.285,left,thumb_down,0.476230,0.576919,-0.000000,0.501561,0.627544,-0.004683,0.532816,0.663212,-0.007860,0.548365,0.699230,-0.013438,0.551271,0.736547,-0.017052,0.553085,0.608691,0.005887,0.571341,0.634466,-0.006380,0.546973,0.634976,-0.012705,0.537851,0.624919,-0.015609,0.551549,0.580982,0.002047,0.568475,0.611787,-0.010942,0.540803,0.612345,-0.013304,0.533047,0.595998,-0.011922,0.547336,0.551993,-0.004397,0.564413,0.583569,-0.016355,0.538996,0.589548,-0.011528,0.530887,0.574143,-0.005054,0.540541,0.521812,-0.011657,0.555037,0.554708,-0.016321,0.539641,0.564092,-0.010169,0.532214,0.550450,-0.004053
1780502862.418,left,thumb_down,0.496520,0.598796,-0.000000,0.518562,0.649943,-0.004052,0.547935,0.684111,-0.006585,0.562915,0.718494,-0.011655,0.565562,0.754489,-0.014930,0.570434,0.640009,0.006852,0.589475,0.660588,-0.004078,0.567672,0.658856,-0.009146,0.559220,0.648787,-0.011350,0.570336,0.612908,0.002896,0.587658,0.637234,-0.009043,0.560743,0.636187,-0.010953,0.553626,0.622287,-0.009336,0.567396,0.583051,-0.003534,0.583142,0.611288,-0.015258,0.557644,0.613629,-0.010454,0.549915,0.598438,-0.004013,0.561909,0.550316,-0.010694,0.574865,0.582489,-0.015720,0.558658,0.590039,-0.009681,0.551479,0.576580,-0.003619
1780502862.671,left,thumb_down,0.499594,0.591282,-0.000000,0.519614,0.639741,-0.004996,0.548256,0.675826,-0.007972,0.563209,0.710885,-0.012724,0.564648,0.747001,-0.015903,0.569401,0.633256,0.001941,0.588621,0.651913,-0.008051,0.567038,0.651019,-0.013090,0.558045,0.642510,-0.015540,0.568706,0.606118,-0.000966,0.584808,0.627814,-0.010883,0.560307,0.628265,-0.012397,0.554603,0.616208,-0.011571,0.565365,0.577112,-0.005910,0.582240,0.600852,-0.016033,0.559642,0.606367,-0.011526,0.552140,0.594736,-0.006133,0.560406,0.545087,-0.011532,0.574450,0.571880,-0.016197,0.560048,0.583057,-0.010458,0.552607,0.574994,-0.004925
1780502862.783,left,thumb_down,0.497119,0.582725,-0.000000,0.516080,0.630738,-0.005113,0.544597,0.666791,-0.007851,0.559798,0.702262,-0.012479,0.561886,0.738584,-0.015730,0.564291,0.625088,0.003302,0.585401,0.640652,-0.006689,0.565437,0.642972,-0.012206,0.555505,0.636924,-0.014684,0.563616,0.599614,0.000578,0.581191,0.618533,-0.009786,0.557086,0.620879,-0.012298,0.548742,0.609160,-0.011687,0.560750,0.571525,-0.004308,0.578381,0.591518,-0.014098,0.556647,0.597827,-0.010299,0.547569,0.586888,-0.005100,0.556515,0.539834,-0.009947,0.571591,0.562949,-0.014237,0.558185,0.574268,-0.008883,0.550086,0.566218,-0.003548
1780502862.888,left,thumb_down,0.493237,0.572944,-0.000000,0.512646,0.620853,-0.005375,0.542293,0.657144,-0.007921,0.557401,0.692213,-0.012086,0.559768,0.728081,-0.014504,0.563187,0.609730,0.002659,0.580332,0.631078,-0.006837,0.557654,0.630696,-0.011269,0.550072,0.620903,-0.013406,0.562378,0.584268,-0.000161,0.576948,0.607373,-0.010015,0.550816,0.608404,-0.011228,0.544502,0.594547,-0.010033,0.558760,0.556544,-0.005192,0.574241,0.579669,-0.015121,0.550429,0.586176,-0.010222,0.542460,0.573532,-0.004445,0.553207,0.526001,-0.010951,0.566787,0.550776,-0.015323,0.552356,0.562454,-0.009410,0.544903,0.552923,-0.003778
1780502863.045,left,thumb_down,0.482975,0.575557,-0.000000,0.502908,0.623395,-0.004790,0.534742,0.660704,-0.007701,0.550882,0.695551,-0.012195,0.554529,0.732114,-0.014879,0.561031,0.607034,0.001738,0.573142,0.635662,-0.008408,0.548319,0.633669,-0.013186,0.541195,0.624135,-0.015873,0.560184,0.578670,-0.001835,0.569149,0.611952,-0.011778,0.542067,0.610407,-0.012550,0.537317,0.595554,-0.011248,0.554856,0.549845,-0.007501,0.564444,0.583683,-0.017907,0.539699,0.588215,-0.013149,0.533611,0.573345,-0.007762,0.546511,0.521816,-0.013810,0.554704,0.555059,-0.018692,0.539231,0.565338,-0.013153,0.533551,0.554123,-0.007832
1780502863.151,left,thumb_down,0.469782,0.574564,-0.000000,0.492576,0.625018,-0.003766,0.526598,0.662124,-0.006760,0.544241,0.695867,-0.011516,0.547980,0.733077,-0.014415,0.555988,0.598233,0.001643,0.565212,0.635575,-0.009177,0.538951,0.633734,-0.014429,0.531911,0.622597,-0.017704,0.554522,0.567488,-0.002813,0.559063,0.611978,-0.013901,0.531774,0.610726,-0.015228,0.527572,0.594760,-0.014391,0.547345,0.539325,-0.009170,0.552151,0.584558,-0.020410,0.527577,0.589132,-0.016326,0.522426,0.572444,-0.011461,0.537006,0.515284,-0.016106,0.542574,0.556540,-0.021705,0.527425,0.566479,-0.016942,0.522890,0.552718,-0.012132
1780502863.281,left,thumb_down,0.453918,0.588476,-0.000000,0.478758,0.636844,-0.006304,0.511783,0.673898,-0.011842,0.529429,0.710930,-0.018873,0.535605,0.751017,-0.024297,0.545106,0.603406,-0.000888,0.551104,0.647998,-0.014289,0.524783,0.647616,-0.023083,0.514427,0.636367,-0.028389,0.542695,0.569858,-0.004563,0.543515,0.622956,-0.017445,0.516046,0.624229,-0.020804,0.507656,0.608649,-0.021073,0.533280,0.541590,-0.010364,0.536279,0.594187,-0.022325,0.511884,0.601898,-0.019256,0.504043,0.587269,-0.014825,0.519415,0.519380,-0.017055,0.524779,0.565487,-0.023122,0.509479,0.576597,-0.018706,0.503170,0.564549,-0.013883
1780502863.403,left,thumb_down,0.439498,0.588826,-0.000000,0.468456,0.639555,-0.004623,0.502592,0.674057,-0.009973,0.521843,0.710472,-0.017374,0.528902,0.751999,-0.022968,0.536037,0.598522,0.001010,0.542846,0.647524,-0.012819,0.514905,0.647489,-0.021392,0.503708,0.636047,-0.026722,0.533382,0.564413,-0.003970,0.534963,0.622660,-0.018104,0.506615,0.624364,-0.021525,0.498163,0.610395,-0.021601,0.523969,0.536611,-0.011034,0.526550,0.597393,-0.023894,0.501714,0.602769,-0.020869,0.494166,0.586685,-0.016312,0.510295,0.516570,-0.018932,0.514561,0.568582,-0.025469,0.498880,0.576937,-0.021424,0.493028,0.561841,-0.016789
1780502863.605,left,thumb_down,0.427423,0.575871,-0.000000,0.455050,0.629280,-0.005321,0.489604,0.666381,-0.011400,0.510127,0.706769,-0.019405,0.517276,0.752059,-0.025607,0.528367,0.589476,-0.000746,0.532127,0.642921,-0.014521,0.503715,0.642310,-0.022978,0.492750,0.631326,-0.028464,0.525264,0.555435,-0.005806,0.522611,0.618663,-0.020077,0.493989,0.618594,-0.023590,0.486220,0.605001,-0.023894,0.514693,0.527970,-0.012835,0.513130,0.592002,-0.025886,0.487845,0.595787,-0.022831,0.480282,0.580631,-0.018267,0.499886,0.507953,-0.020824,0.502418,0.560435,-0.027388,0.486381,0.568453,-0.023234,0.480208,0.554982,-0.018437
1780502863.715,left,thumb_down,0.424711,0.572618,-0.000000,0.454113,0.625545,-0.007063,0.488867,0.662895,-0.014328,0.509281,0.700099,-0.023000,0.517244,0.745796,-0.029467,0.526842,0.578617,-0.003196,0.529224,0.636362,-0.018029,0.500958,0.636170,-0.027001,0.490516,0.623157,-0.032726,0.522755,0.543641,-0.007641,0.520706,0.612570,-0.022356,0.491903,0.613180,-0.025345,0.484428,0.597635,-0.025408,0.511537,0.516734,-0.014203,0.510747,0.584994,-0.027101,0.485867,0.589148,-0.023227,0.478655,0.572274,-0.018413,0.496546,0.498330,-0.021975,0.498071,0.552952,-0.028416,0.482596,0.561735,-0.024151,0.477547,0.547723,-0.019438
1780502863.861,left,thumb_down,0.426472,0.563384,-0.000000,0.454658,0.617585,-0.007819,0.488942,0.657303,-0.015023,0.508986,0.697604,-0.023774,0.516541,0.743833,-0.030350,0.527665,0.579985,-0.001151,0.529728,0.632770,-0.016100,0.502018,0.630225,-0.025486,0.493420,0.617376,-0.031494,0.524162,0.545731,-0.005172,0.521197,0.608489,-0.020212,0.493626,0.606516,-0.024005,0.486990,0.591399,-0.024386,0.513561,0.517392,-0.011636,0.510226,0.580966,-0.024623,0.486870,0.583110,-0.021979,0.480862,0.566243,-0.017771,0.499588,0.496320,-0.019502,0.498506,0.550435,-0.025514,0.483570,0.557107,-0.022174,0.479083,0.541926,-0.018111
1780502864.004,left,thumb_down,0.427036,0.564703,-0.000000,0.455131,0.618461,-0.005588,0.488642,0.658635,-0.011906,0.508115,0.698214,-0.020037,0.514181,0.742488,-0.026211,0.527959,0.579441,-0.001389,0.529705,0.637140,-0.015664,0.502218,0.633858,-0.024435,0.493278,0.619702,-0.029958,0.524665,0.545489,-0.006296,0.521531,0.614402,-0.020640,0.493496,0.611152,-0.023738,0.486266,0.594526,-0.023640,0.514502,0.517997,-0.013204,0.511801,0.586301,-0.025759,0.487386,0.588137,-0.022321,0.480732,0.571307,-0.017533,0.500369,0.497910,-0.021201,0.501289,0.554739,-0.026812,0.485746,0.561984,-0.022306,0.480517,0.548010,-0.017359
1780502864.151,left,thumb_down,0.428028,0.559911,-0.000000,0.456418,0.614593,-0.005840,0.489579,0.654832,-0.012209,0.508450,0.694311,-0.020423,0.515229,0.738829,-0.026622,0.528567,0.575152,-0.000383,0.530138,0.634789,-0.015286,0.502204,0.632398,-0.024545,0.492430,0.618821,-0.030205,0.525667,0.541373,-0.005311,0.522168,0.611896,-0.020091,0.493354,0.608007,-0.023597,0.486332,0.590502,-0.023667,0.515671,0.515002,-0.012419,0.513252,0.583806,-0.025551,0.487920,0.583542,-0.022596,0.481910,0.564818,-0.018048,0.501553,0.496151,-0.020601,0.502639,0.550865,-0.026716,0.486354,0.556173,-0.022510,0.481565,0.540887,-0.017755
1780502864.435,left,thumb_down,0.423039,0.552543,-0.000000,0.450275,0.611359,-0.006607,0.484994,0.653355,-0.012841,0.503529,0.694081,-0.020658,0.509868,0.738857,-0.026238,0.525557,0.574422,-0.000156,0.525026,0.635606,-0.015025,0.497462,0.630388,-0.024311,0.490604,0.614274,-0.030467,0.523449,0.540337,-0.004966,0.518097,0.611023,-0.020123,0.489820,0.605259,-0.023735,0.485239,0.586731,-0.023975,0.513882,0.513059,-0.012107,0.507986,0.582633,-0.024912,0.483500,0.581136,-0.021899,0.479531,0.560948,-0.017681,0.500499,0.494148,-0.020584,0.497221,0.549935,-0.026521,0.481250,0.554371,-0.022918,0.478032,0.537601,-0.018838
1780502864.626,left,thumb_down,0.415786,0.537471,-0.000000,0.443211,0.591230,-0.006447,0.476291,0.633979,-0.012928,0.496673,0.673082,-0.020665,0.505759,0.712259,-0.026308,0.519229,0.551448,-0.003191,0.517609,0.610748,-0.016469,0.489832,0.608922,-0.024118,0.480472,0.593809,-0.028754,0.515370,0.518046,-0.007511,0.507092,0.585096,-0.020926,0.479385,0.583235,-0.024038,0.473000,0.564985,-0.024291,0.504460,0.492262,-0.013632,0.498083,0.556312,-0.026330,0.473581,0.559153,-0.023436,0.467784,0.541646,-0.019042,0.489475,0.474094,-0.020657,0.489520,0.526837,-0.027269,0.473403,0.533901,-0.023048,0.468420,0.519109,-0.018018
1780502864.919,left,thumb_down,0.412852,0.530931,-0.000000,0.439719,0.588102,-0.007496,0.473206,0.631241,-0.014632,0.492487,0.671017,-0.023089,0.499867,0.714751,-0.029557,0.515256,0.552209,-0.003438,0.510823,0.610711,-0.017897,0.483157,0.605432,-0.026907,0.474595,0.591506,-0.032907,0.510879,0.518204,-0.007755,0.501366,0.585434,-0.023079,0.474561,0.578038,-0.027610,0.468413,0.559519,-0.028658,0.499957,0.491159,-0.014093,0.490972,0.556774,-0.027469,0.468141,0.554465,-0.026082,0.463957,0.535853,-0.022864,0.485410,0.472791,-0.021616,0.481473,0.527597,-0.028496,0.466048,0.529909,-0.025871,0.462402,0.513448,-0.022279
1780502865.114,left,thumb_down,0.414761,0.523419,-0.000000,0.439947,0.574662,-0.007174,0.473180,0.615042,-0.014208,0.493796,0.653081,-0.022347,0.502204,0.692573,-0.028442,0.514597,0.536187,-0.006245,0.513188,0.589996,-0.020505,0.485459,0.588486,-0.028622,0.476327,0.575000,-0.033622,0.510586,0.501524,-0.010420,0.501923,0.566616,-0.024108,0.474379,0.564337,-0.027056,0.469419,0.546256,-0.027642,0.499387,0.474384,-0.016371,0.492278,0.536852,-0.029270,0.468202,0.538240,-0.026411,0.463675,0.520155,-0.022506,0.484562,0.454592,-0.023307,0.483146,0.505813,-0.029953,0.467742,0.512738,-0.026185,0.463778,0.498657,-0.021886
1780502865.474,left,thumb_down,0.411140,0.510298,-0.000000,0.437815,0.561827,-0.008035,0.470833,0.600240,-0.015218,0.492284,0.636017,-0.023282,0.500377,0.675951,-0.029458,0.510912,0.520689,-0.006950,0.509053,0.570338,-0.019969,0.481393,0.569416,-0.027116,0.471828,0.556458,-0.031634,0.505338,0.486910,-0.010723,0.499001,0.547082,-0.024042,0.471849,0.546495,-0.027174,0.464937,0.528723,-0.027686,0.493224,0.460007,-0.016102,0.488731,0.517630,-0.028788,0.464690,0.521287,-0.026084,0.458358,0.503835,-0.022048,0.477680,0.439749,-0.022450,0.479783,0.487658,-0.028984,0.464176,0.495778,-0.024777,0.458825,0.482273,-0.020002
1780502865.786,left,thumb_down,0.288959,0.734168,-0.000000,0.271562,0.700323,-0.009623,0.269649,0.653456,-0.012126,0.275149,0.613188,-0.012861,0.281352,0.583315,-0.012719,0.289389,0.626246,-0.004720,0.292505,0.579648,-0.007832,0.293067,0.550691,-0.010584,0.293578,0.531392,-0.012490,0.299991,0.628063,-0.001784,0.301081,0.582998,-0.004580,0.300962,0.553144,-0.007552,0.300209,0.533558,-0.009644,0.307565,0.632032,-0.000079,0.307652,0.589227,-0.003577,0.306008,0.561348,-0.005576,0.304671,0.541922,-0.006500,0.312608,0.636689,0.000734,0.312142,0.598433,-0.002824,0.310952,0.573606,-0.004016,0.310384,0.556071,-0.004202
1780502865.925,left,thumb_down,0.410660,0.504115,-0.000000,0.438263,0.555844,-0.006130,0.471444,0.592564,-0.012748,0.491118,0.628739,-0.020893,0.499523,0.670157,-0.027165,0.509405,0.510991,-0.003084,0.507935,0.563285,-0.016624,0.480935,0.563191,-0.025164,0.473229,0.549761,-0.030852,0.504519,0.477259,-0.007799,0.497621,0.542307,-0.020525,0.471239,0.541489,-0.023844,0.466854,0.523670,-0.024898,0.492734,0.451438,-0.014277,0.488025,0.514064,-0.026028,0.464735,0.517482,-0.023351,0.460391,0.499662,-0.019865,0.477625,0.433342,-0.021799,0.477832,0.483757,-0.027731,0.462820,0.491072,-0.023799,0.458583,0.476989,-0.019507
1780502866.170,left,thumb_down,0.419787,0.497604,-0.000000,0.447114,0.548172,-0.006312,0.480778,0.584607,-0.012536,0.501401,0.620893,-0.020416,0.510223,0.661722,-0.026286,0.518123,0.504539,-0.000336,0.516281,0.556230,-0.013573,0.488594,0.555043,-0.021929,0.481688,0.543202,-0.027411,0.513252,0.471707,-0.004883,0.508006,0.534872,-0.017567,0.480699,0.532351,-0.020291,0.476196,0.516861,-0.020527,0.501758,0.445757,-0.011573,0.498116,0.506693,-0.023171,0.474702,0.509286,-0.019861,0.470461,0.493879,-0.015767,0.487174,0.427192,-0.019395,0.487189,0.477757,-0.024696,0.471845,0.483061,-0.020311,0.467167,0.468535,-0.015760
1780502866.385,left,thumb_down,0.422183,0.497653,-0.000000,0.450566,0.546207,-0.006581,0.483690,0.581748,-0.013227,0.503980,0.616903,-0.021068,0.512544,0.657712,-0.026761,0.520510,0.496223,-0.003649,0.520055,0.550143,-0.016345,0.493329,0.552199,-0.024061,0.485291,0.539714,-0.029144,0.515611,0.464245,-0.007641,0.510794,0.530229,-0.019625,0.484611,0.530840,-0.022028,0.479109,0.513923,-0.022449,0.504119,0.440562,-0.013394,0.501057,0.503439,-0.024381,0.478356,0.507742,-0.021345,0.472961,0.490861,-0.017656,0.489333,0.424325,-0.020209,0.490181,0.474862,-0.025655,0.476029,0.482643,-0.021772,0.471333,0.468795,-0.017578
1780502866.749,left,thumb_down,0.423734,0.497289,-0.000000,0.452382,0.544753,-0.006267,0.486295,0.579877,-0.012620,0.506705,0.614974,-0.020309,0.515000,0.656266,-0.025884,0.522507,0.494824,-0.002050,0.521734,0.548954,-0.014927,0.494900,0.550046,-0.023055,0.487737,0.536589,-0.028519,0.517593,0.462968,-0.006282,0.512812,0.528407,-0.018299,0.486594,0.528838,-0.020884,0.482166,0.512075,-0.021388,0.506347,0.439203,-0.012400,0.502989,0.501845,-0.023303,0.480289,0.506223,-0.020464,0.475649,0.488963,-0.016911,0.492043,0.423001,-0.019632,0.492536,0.474142,-0.024802,0.478150,0.481565,-0.021012,0.473639,0.466917,-0.016899
1780502866.932,left,thumb_down,0.425572,0.496535,-0.000000,0.452437,0.545751,-0.006851,0.487113,0.582128,-0.013298,0.506592,0.618361,-0.020913,0.514195,0.659439,-0.026463,0.524217,0.498947,-0.002607,0.521602,0.553215,-0.015684,0.494984,0.552449,-0.023999,0.489491,0.536945,-0.029708,0.519451,0.466554,-0.006797,0.512231,0.531409,-0.018833,0.486287,0.529615,-0.021793,0.484158,0.510372,-0.022691,0.507928,0.442034,-0.012868,0.502771,0.502912,-0.023802,0.479968,0.506624,-0.021104,0.477370,0.488032,-0.017832,0.493463,0.425187,-0.020108,0.492709,0.474143,-0.025164,0.478018,0.481867,-0.021160,0.474479,0.467677,-0.016987
